tweet,sarcastic
I applied to 2 different apartments today. I ACROSS THE 2 MONTHS! Dreams come,0
The universe could not stop the invention of the saxophone,0
I keep seeing people knockoff and just hope they they're fake ones,0
Targeted 10000 miles in the calendar year on my variety of cycling apparatus n bikes. Less than 400 to go now. Might even get finished before Crimbo...,0
Just my knee again out on a 🙃🙃🙃 FAB,1
poetic my last midwifery exam and my midwifery job interview on International Day the Midwife,0
Anyone else that one person who been getting wrong since you got a phone in,0
really not expenses of raising a child is it willful to vilify the in their lives? Or some kind terrible combo?,0
worst part of my job is the fact that i have people on the,0
5 star star uber rating,0
time to address the main problem homelessness: it me uncomfortable to,0
need upload season 2. today. now.,0
2021 is for washer dryer just becoming appliance,0
drinking cold after putting in of mint should be an sport,0
"What’s with the face that women pull when taking mirror selfies, it looks like the face you’d pull when reading the instructions for a complicated bit of tech 🥴😂",0
"how you gonna me how i’m doing this fine labor day” while you’re off, as ringing you out, labor day. do i",1
England's euros squad all flopping this season. Grealish poor again and hooked. You won't hear about it though,0
"just got an A in my mathematics course, doesnt the power of manifestation idk",0
"@NicoletteJones @eliistender10 Home schooled 3 children more 👩‍🏫 which leads drank more wine and a whiskey wine cocktail 🤤 3, getting over 30 leaving my house 😳 4, hid from the hence the 30 miles, whiskey the schooling 😂",0
this morning. Not sure it's - still committed to Apple no detected. science.,1
just love it when dig up your road 8:30am a Saturday 😠,1
"You’re right, all one big conspiracy. You boycott the NHS they’re in it as well",1
Come On Chelsea! Let’s do this!,0
Wolves deserve to be beaten just for that.,0
"I would change the sentence a little and use different emojis: "" I really love it when I get to sit next to someone with no mask on the bus 😊!""",0
"""He's not in tolerant place like @emmadentcoad on the Presidential on @BBCRadio4 in that comment...",1
It costs $0.00 a person 🙂,0
I went to the best restaurant today for dinner. It was absolutely amazing. My steak was cold and the fries were rock solid. I expected my food to be mouth watering and it sure was when I had to wash each bite down with my drink.   ,1
"way the Orioles bene playing since end of the losing gives me next year. Reminds me of end 2011, where they giving teams down the",0
shove it in the and this is our PM✌🏼,0
Such a coincidence that two of my favourite songs have the number 17 in,0
"Life during Covid has been such a challenge, not being able to do what we want and see who we like. I hope it finishes soon.",0
It's another wet and windy day in typically wet and windy Accrington.,0
The only I got from college is caffeine,1
Woke up from a weird stress dream about our office in poland which strangely had a Korean bbq in the canteen and one of the broth options was oat milk 🤢,0
if didn’t comment on things don’t concern the world would be a happier place?? But what,1
I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,1
cant get over the fact i’m going to be playing live for the first time on sunday😭,0
Wow... the universe gave me task of a a human? the,1
art is annoying good at.,0
a night of fights.,0
@ray_harren buy really rare pokemon,1
I’m gonna my hair and shave my legs! Me I’m gonna dissociate in the for,0
You help protect Hossein and Arman. @AmnestyUK in Iran to halt the executions now https://t.co/Sni2E0qOm6,0
Wow that sounds amazing Abdul I am so pleased to see a mobile research unit. It would be wonderful to see a video of the inside and what it has to offer.,0
who thinks me and should a called 'teeth midnight' 🦷🌙,1
you think anyone Bachelor Paradise seen Oscar winner Parasite?,1
"Whoever’s toilet backstage, I hope you your toe and bite your tongue really hard. also you were clearly go drink damn like adult",1
"It’s spring, so it’s time for couples to leave the bar and come fight under my at again ❤️",1
don't remember the last a Sixers game gave a heart attack but this game was roller Hell an effort but those 10 really,0
"feel like influencers encouraging fans, of don’t much money, to buy coins in something the influencer is in is super",0
I love it when my neighbours children block the drive because they can’t cook their own meals every single day!!!,1
"But by far, my favorite part drunk yelling JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0
MoM De Gea at bottom of the league Norwich,0
am in pain while on vacation i robbed.,0
Just off the phone with the human trafficking network again. super and loved my usual one liner antics. ♡,0
"Children are not nice. A kid told me I look really tired like a ghoul, which was really mean.",0
can we a of a strong cold breeze,0
Perk being ill is my treat like the queen for the,0
straight-up surprise cried over #ET #holiday ad. #Thanksgiving,0
The only plan now is non compliance. They have scared the last of us with shameful scientific predictions,0
I miss up 3 of stairs for having to catch my breath the 😩,1
"Today I learned nipples"" are.",0
Leicester vs Newcastle tomorrow will be fun,0
is laying an ice bath during the hottest part of the,0
Everyday in class count how I have left in the 😩,0
Can't wait until I 110 old I have people asking I've lived for such a so that I make some hyper-specific to longevity that people will inevitably follow,1
What I would love to tweet right now 👀👀,0
"If you eat or just fancy a I'd recommend this, it's delicious. I made last and there are of and lots of pie having tonight. # vegetarian https://t.co/LfUE5kx8CR",0
Thursday nights I've missed you,0
@PONOS_EN All want for Christmas Fate Collab Rerun in Blu ray,0
@MCChampionship_ Excited for two,0
No of course not because there are no decent people involved in these attacks on him,0
taken care of over here😊😊,0
Synthwave love don't Any upbeat energy and people get upset at ya,1
"this narrative ""protection"" require is and it implies as opposed to freedom to occupy yknow, as people.",0
"are 18, 9, and have never known their nation at #ww111",0
is not of a problem in adult as I thought it would be,0
Weigh up a lie before you tell it.,0
Please The dog who was ripped her mothers arms in the Joplin tornado. Let's bring,0
"If invite to with Calendar invite, know that I will join via the Google Meet link. try add other in learn use the software and then holla at me",0
JOBWATCH…THURSDAY 9/12/21… 49000 plus . Don’t panic yet !,0
"“I time to ‘color’ or be sensitive.” That’s… that’s literally white privilege. Like, you do you, acknowledge that to do that is a privilege because aspects of identity aren’t scrutiny and",0
@SrutisJay one of so it's super worth it,1
Was fun. forward to the next #podcasts,0
if you dangerously on the scum of earth,0
FRIYAY except that I’m working until 10pm 👍🏻,0
thanks everyone all the and so blessed this opportunity! officially a mustang!! #stanggang @Mside_Softball @AquinasNation,0
it’s officially “I’m not your girl” season,1
Really really happy to be woken up at 6:30am again by the next door neighbour’s dog barking. Thanks a lot for that I appreciate it loads🤨,1
Voted (by and nagged my husband My civic duty is complete.,0
On 10/12/21 at 10:30 the river level was 0.37m.,0
oh my god have the baddie my class this i will try not fangirl!!,0
"back, starting to feel a more",0
What’s your Karaoke 🎤 song 🎵?,0
A VeGeTaRiAN BuT I eAt 🙃🙃🙃,1
please just want gp can me my bridging hormones,0
"@jimrossignol I choose to interpret as ""XD"": the for laughing poor, poor Ubisoft's marketing deal with that branding until the servers shut down 8 months after launch.",1
It could dislodge this gang of lethal crooks so for the minute it's hot.,0
@xNemoooo @tasshx Say swear you all bev’s at Acapulco’s after?? 😘,1
good evening sharks. hooters but,1
my my has to be the most heartwarming thing🥺 so lucky,0
going to be running hours of sleep at tonight! so,1
My poo is festive.,1
The British weather is awful. What is the point of even complaining about it?,0
to see @Cardiffbus started the year off crap service. love waiting for bus that doesn't turn up,1
Football’s back. NFL’s back. James with horror. This weekend set up for absolute,0
I going is good idea I'm in public and am insecure I'm not wearing bra,0
that I now never take a class again just hit and I feel like I float on a cloud with that off my shoulders,0
dont you love when just chilling your room a spider and you it but when kill it you soda all over your keyboard me too,1
I can't think of anyone else who could pull off the Wooly Hat.,0
I dont need dreams or can spend all my time wondering he didnt text back crying into a bag doughnuts,1
This Country is crackers i it much,0
michael just puts me in such a,0
How are there women in world think be kind to and rapists? They’re not sorry!,0
"A reminder that tomorrow we’re at 🏠 to Basingstoke.

Please bring along an old coat for our homelessness appeal. All coats accepted, men’s/women’s/children’s!

See you there! 🖤🤍

🚘 UB6 8TL",0
Forest are magic on and off the pitch...,0
missing cali :((,0
So true. Shocking yet not surprising 😡,0
Fantastic performance and result by Newport County. Great goals by Telford (again) and Azaz. Now 4th in league 2. UTC! 🖤💛,0
Gods games today. Makin 68 degrees but Smh,0
"Sharing is caring, I'm sure your 42 followers wouldn't have slept tonight not having this update from you⸮",1
If only care as much about poverty and equality way they jumping up down for Remain Team Leave.,1
I really hate being stuck at home thanks to the governments lack of controls on covid in school.,0
I'm so glad that smart people are still refusing to wear masks in shops. Thanks to their selflessness it highlights that if we just ignore something it'll go away – don't know why we haven't all tried it.,1
"Given up, trying to find “the one”; and will just concentrate on my health and art.",0
I was waiting at the bus stop when the driver pulled up and said you waiting for a bus? I said no mate im waiting for a plane. He drove off.,1
further get from the year 2000 the more I am about passage of,0
gaslight myself into thinking my fear and discomfort with men is stupid and i'm actually a shitty who makes about ppl due to trauma but then i to immediately trust my instincts stronger before,0
@HamleysOfficial time do you today at Regent Street Thank you,0
We're heading to Lowestoft for lunch. We've saved up four pounds each.,0
"Why people keep posting TikToks HEADPHONE WIRES ALL I CAN WITH THIS, why you sort that wirey mess pls🥺🥺",0
I'm in favour of control all but find it incredibly interesting that Americans on both far left the often use the necessity defending against state as the reason for maintaining free access to 1/2,0
Some children are just awesome ❤️,0
sad hear about Harding. Life way too short ❤️,0
My employers take many opportunities to make me unhappy.,0
"This infuriates me so much. Wear a mask, get vaccinated.",0
Searching for Pokemon because I hate !!!,1
If im your last dont even,0
"The city flying, we’re fighting robots, I a bow and arrow.",0
"u watch the my house &amp; talk Cal's interviews, my will frantically u and say ""God is talking!""",0
Oh yes thank you mr delivery man so much for delivering my important and fragile package by leaving it on the doorstep in the pouring rain!Very glad you didn'tring the bell or leave it in my safe place as suggested!,1
I have to live my roommate more days and question whether my sanity can even,0
City life be rad all I really really miss being able to lay and watch stars,0
really is wood-burning stoves in sub-Saharan Africa thats driving climate 🧠 https://t.co/lShlgWYGOX,1
"Currently reading a by Maria Dahvana Headley, and the on the modern language has me",0
like pure want my @depop account back,0
Referee has been absolutely shocking 😡😡😡,0
"and antimask people dying of think is less about staying to their beliefs more that they literally can’t imagine it to them, no it happens to others. “rip to you but i’m playing out on a",0
Probably got to be Marshall's save but McTominay's goal with fans in the stadium is just as good,0
"@LandisDillard @nytimes Most are independently owned and operated, so that case no.",0
"@dave26318632 I anywhere near £500 a month on UC I basically get told “you get you don’t like it you fuck and die.” thing’s for certain, I wouldn’t cross a puddle I’m on, let alone Channel.",0
the Ross documentary broke my i so angry,0
This might the government living memory. The fact they are polling ahead therefore mean the worst opposition in memory.,0
ayo govvy hook up w that stimmy if you know how y,0
been told I piece it's due on the 15th! I go on holiday on the 10th! Fml!!!,0
No football tomorrow due to covid 😡 😡 have to find my football fix locally..,0
I wish Kelly were my friend. 🥰,0
I love days when short only at the hospital for *checks watch* 13,1
In other news I have a job interview,0
Among us VR could be a laugh.,0
$4.55 now a liar,0
I would love to be able to book my covid booster shot but the website doesn't work,0
I hate paying so much for gas.,0
HAPPY TWENTIETH lots Poptarts today!!!,0
tiktok's name tictactoetok,1
Some of my colleagues need to learn to rest 😭😭 got two saying “I’ll make edits “never being admitted for my C right now!” GIRL OFF 🥺,0
So many people don't wash their hands when they come out of the gym toilets!,0
I nominate this numb nut to have his citizenship revoked. You??,0
How long do out of before you stop cringing every time you school bus,0
I've been positive and booked tickets for me and mum to go see Mark Rylance in Jerusalem next August.,0
If drugs are banned from sports why banned from,0
my current is scooby doo velma’s orange sweater and daphne’s,0
"you know it’s Christmas when the video comes out, brilliant again, well done 🎄",0
@HawleyMO DO YOUR resign. Enough is enough.,0
Based confidence and in proper eye,1
Having the worst time on holiday,1
How did Ntamack get that away?,0
Pernille better,0
Valentine's day I everyone gets pregnant so can have in the world,0
Very moved by the accounts coming Afghanistan right now. the merits/pitfalls of Western intervention endlessly but relinquishing to the is thing for country now.,0
not to lie didn’t realise should I say “fresh trims” were to guys before lockdown💇🏻‍♂️😂,0
"New video up tonight!

Hint: 🍮🍽🎨🖼😍",0
boycott Cancel any a stand together. Don't just moan about it and do,0
I the #COVIDIOTS and #antivaxxers are watching brutal of @BBCOne,0
"So my feed has to me tweets people I follow like. I unfollowed you, just I'm of porn",1
Going to Manchester the cheap and pretty way. Avanti too expensive so on a split ticket with LM/WM via Crewe/Stafford.,0
"Brrrr it's cold outside...

I love it!",0
That flat had been completely trashed by Theresa May.,0
always gonna wonder id dress if i was skinny o_o if be more people im nonbinary if i was -_-,0
cannot stress how much the noise people eating. Can’t be downstairs my parents are it’s so unbearable 😂,0
The reasoning behind the tightening of travel restrictions in the UK is flawed - If the goverment had real concern for the public health fast food would have been banned years ago.,0
Just getting WD40 on my letter box with his delivery today #valentinesday2021 #WD40,1
I a onion,0
All my socks are in the wash and my feet are cold,0
So glad the christmas lockdown rules didnt apply to our poor hard working government,1
Matt Hancock is a,1
what a day to stuck 🙃,1
This year I am thankful for all of my who have cats post pics them,0
Carloss... #WTF1 @_aarava,0
One positive is you can walk in your pyjamas and no one can tell 🤗🤗🤗,0
"I hoped the election would be called in for my quarter-century two ago, but accept this belated present Americans. #BidenHarris2020 #election",0
"🎵dear Prudence, won’t you come out to play🎵

look around 

⭐️⭐️⭐️⭐️⭐️⭐️",0
"Mannnnnnn , ain’t nothing like it",0
"amazing how many get mad at you for simply Questions, such “what the your balls inflate helium cause you to float to never be seen again”",1
Anyone travelling through Gloucester tomorrow that would potentially have a spare seat?,0
I can't wait my children things I have. My daughter be My son will be PS5 because shit is expensive.,1
imma still vote for vermin presidential election,1
JUSTICE HAS DONE.,1
"17:46 Temp. 10.9°C, Hum. 88%, Dewp. 8.4°C, Bar. 1014.5 hpa, Rain Today 0 mm",0
Could've went to shaynes gaff but went litherland instead.- Kai 7:31 11 December 2021,0
At First Sight: Australia is soooo season,0
I to listen to a cement mixer Awesome.,1
"part of going out, waking 2PM the next morning whether you're dead or not and day is. 😂😳😀",1
Every I see with paper straws I turn a little bit,1
Change of tactic-go to bed early and get up early seems to have worked for Th'Ashes on day 3,0
https://t.co/Uz2XTyp9Dg,0
@TheBabylonBee And the air and BS she generates makes a perfect,1
Feel like every is just ready to on to bigger and,0
"If you're going to see one goal tonight, watch this one. 🚀",0
@TheWiganRunner @EmpireCinemas so many I want see atm! This would be amazing,0
a burrito change the world? miss Chipotle's Day commercial https://t.co/IkCNfSARJD #bonuspoints,0
former boys have a for polish,0
My gut feeling is always right.,0
I can’t quite I went to the gym last the pub,0
It is strange that police can find the time to deal with issues such as mask wearing,0
not the first week september already being the,0
"I don't like that barbers don't accept card payments, it should be normalised.",0
"Pair for tomorrow, north bank upper block 102.",0
Who's bored at,0
Holly ??? Who #MBE nope not oh hang on you mean yes !!!,1
"Covid is the weirdest feeling, the are changing!",0
home realize my found and read my quarantine journal lmao lucky involuntarily committed wtf,1
An absolutely gorgeous winter’s day. Happy Friday all. 🙂,0
the genius! I i was brainy as him,1
A 12-8 shift has to be one of the worst out there,0
"When you now dip it into hot Milo ( Milo to Ki)  😍😍😍, I understand why Esau sold his Birthright",0
I’ve been for 21,0
So in other just the door open for Bam &amp; I fell down the I think I my finger.. I'm THAT smooth,1
First time for a Cooper team to score 4 at The Liberty ?,0
Woken up to no power so getting ready in the pitch black with no hot water 😭,0
"Right I need to wrap the Christmas  presents , can't put it off any longer 
😭😤🌲🎁",0
so so in my heart burst,0
Surprised there aren’t minion versions of pop songs like Alvin and the Chipmunks,0
mass this mean that I can stay home tomorrow as I at a school? No #schoolclosure,1
Woah Knee,0
I’m feeling that line up I can’t lie,0
It's really annoying how often the travel requirements/covid restrictions are changing. I'm really stressed that the government have now introduced an additional 2 tests for travelers just before my trip to Paris!,0
can understand the heartbreak teachers feeling right now.The of extended quarantine me tears. How am I supposed to hug my What if I never see I’ve built these students every for the past (1),0
Love it I to transfer my rent money over my savings,1
"like most teens/women not told that their risk for cancer on birth control, and that’s messed up",0
I only one who burrata is boring af?,0
good night of dancing. i feel replenished. time to out the a,0
"perhaps could make shop mobile and essential to and key places, so it makes it easier for to items they need",0
"Sound advice but nearly all of our customers have paid deposits for the next 2 weeks, they’re not going to cancel their nights out.",0
What is it about standing in the it so easy make important 🧐,0
I need account ASAP,0
already down,0
Hey does anyone know that have massive stockpiles of could super useful to the a public crisis?????,1
When your delivery gets stolen a UK delivery and know who it is but I still taken seriously🙃🙃🙃,1
"I never thought say this, but have become those people who like bars.",1
"E10 petrol the UK, car scene is about",0
"I just list. If you feel I've unfollowed in error, let me and family whose Tweep recognize, fellow writers with whom I've interacted once or twice or tweeple just can't live without Y'all hear from",0
I don’t feel work with all the COVID shit at work and coughing Yet they no remote work even 75% of what I do can be done from I hate this,0
Another example of Anime not translating into Live Action very well. Just leave it alone x,0
"it’s true, my cousins on masks they choke death and have to be it’s very stressful for us.",1
People really don’t seem to understand that vaccine a are two separate things like we cure covid but we sure make sure less people side by vaccinating them. Almost the vaccine does,0
Idk some put makeup everyday. Is it just to take selfies or you discovered netflix,1
i still can't believe maisie and i marianas trench is a place on,0
“it’s hotter in america right and it fine british are just being dramatic 🙄” YOU THIS UR CONDITIONED HOUSE ‼️‼️‼️,1
"I find it hilarious that and white’ or thinking is considered a a symptom several disorders, and yet remains a pillar of American (and culture. It’s almost our is toxic 🤔",1
off for holiday + crappy weather mini personal writing retreat? I like it.. like it a,0
game 1 of playoffs last season… take away the JT injury &amp; the loss,0
crabs are so sweet gentle love them,0
clinton's emails! oh. fucking. clinton's god damnèd emails. the humanity of all. 🤮,1
A huge thank the @NRoboteers us all up to date on your progress - it's been really appreciated by those able to join you.,0
all sickos for being mean to Trump so much for the 🙄 anyways Floyd it,1
@keith_mchenry @spencerlatu Perhaps could explain then would want to take an with no long term that prevent infection transmission a novel virus with an IFR (0.1%) very similar regular,0
Hey Jude at Brentford is superb.,0
I misspoke knockdown instead of - right,0
"How just Cowboy Bark listed 100000 times, I'll know. A+++ thread https://t.co/QvMsYi124b",0
"I think corn be part game, let the players chase balls into the field! 🌽🌽🌽",0
Good news good luck my mate 👏🏻👏🏻👏🏻👏🏻,0
I’ve so much money not watching guru,0
"new month all my Mutuals and on here, us all good health and this month.",0
@BorisJohnson @MattHancock Oh,1
"This has NOTHING to do what What doing 6 months before good, bad, medium makes to what on that day. https://t.co/0zGa3R9d1v",0
"Wishing the luck today @britneyspears - we are ROOTING you, change your freedom. the love 💚☘️ #FreeBritney",0
Love that The Paris Hilton doc Jesus and Chain song,0
Delaying June 21st is fault not to the Indian quickly keeping boarders open we mustn’t forget that. This was entirely preventable.,0
If I had to die or live in Newham I would literally hang myself,0
@CBoyForeman @RaleighBikes_UK I had an orange one! the time as you as memories.,0
Love this 😀 fantastic team pic everyone!,0
@TSM_Leffen I mean was favorite https://t.co/0H6FXmjzF5,0
What a Race ! #WTF1,1
Haven't been on this in,0
someone see Aladdin me serious inquires,0
Money is going to locate me today . Claiming this,0
cope with uni it's doing my head,0
can u believe hung on me to see if her mark sent the justic,0
I look so ugly in photos and in the mirror,0
Lucky for @JoelEmbiid only MVPs get tossed those kinds fouls #76ers #hawks,1
America needs better and reproductive,0
Someone stop me from 700 holiday desserts when I'm literally living 2 weeks,0
"if United colonized by Britain, then why drive on the left the road just like the UK",0
going to 4 when you could just Elon Musk on twitter for free,1
@devisridhar know of any good chippies Crewe area?,1
do i check the weather app it's social,0
Once give give charlatan power over you almost get it -Carl Sagan- #BrexitShambles,0
Home side now getting taking control of the game,0
"kiddos a cold good and now my oldest is having stomach issues, oh what a fun night!",1
"Submitted my application PhD today, shit myself and to it 😂🙈",0
my first reaction to wasn’t crying,0
First name on the team sheet today: Frederico Rodrigues de Paula Santos 😎,0
This is what I’ve predicted 👀,0
Well done Royston Primary &amp; Mr Doherty! 🎸🎅🏻🎄,0
academic writing with theoretical framework of being hater,0
The fyp knows me better than myself,0
'but that's is never valid argument,0
is absolutely a idea to rewatch series finale of The Office just from graduating 😬😭😫,0
Jeopardy had “Internet and I finally the answers some of these.,0
"Find myself medically unable to ""write good"" at the exact moment in time when i have to write both well, and a LOT. Send prayers, vibes etc",0
Upstate NY hospital to babies September 24th https://t.co/pZRmNxQr89,0
"Another day, another end to another working week, let's see how the next one goes.",0
Passed my @LivUni_IVES today and could be happier!!,0
"Hey you need to stop wearing so much perfume, you are stinking up the room",0
such plant mum how am ever going to remember to my human children,0
Herbert’s is elite,0
I forgot my keys I had message my on roblox the door,0
Friday Night Dinners will the same. So #PaulRitter,0
white ppl sure do pink salt,0
behind Little Talks @monstersandmen has to the most pure of love heard in a for at least little while #ILoveYou,0
"Knocked on a door to deliver a waited then I see had a went to the Then moody 20yr answered the a Spurs shirt talking shit, so laugh and say was crying about Harry Kane, is why u took answer 🤣",0
when i no pity bury my in party,0
I don’t trust anyone who,0
happy cinema remember to support cinemas &lt;3,0
early cat nyanderthals,0
That’s enough activism for today x,0
"@BellularGaming He's right, not enough to warrant resubbing at point already talking about next because they're completely over this",0
"want a who his life together. so come whenever i the seven days’ worth of microwaved carrot circles breast i a tupperware in fridge at all times, they are instantly catatonic with clinical depression",0
58 It’s all Mangos but when Simpson got a half chance he blasted it well over.,0
how am doing? well if must the vids singing fine line at his vegas concert and bc i can’t see him at american,0
A barman who can’t open a bottle of beer ain’t speeding this along,0
it's too bad forgot how play my clarinet close my recital,1
do you when a aged white man goes buy big lifted new they check to make sure his is incredibly or do they take his it,1
If got a pussy lip hangin panties rn like It’s for science,0
"It's not being have children and seeing everyone around opposite moments. But that being said, props to all you in work and doing the right If my in the work would be in a whole Cheers, mamas 💎",0
So school have sent out a really helpful newsletter with all key dates and activities. So many fun things arranged for the children.,0
"""i thought you said aids"" me: rachel loves",1
i the only one who re-recording of you found is really dull?? like the “have seen this” &amp; where they’re talking about video blowing like there’s no whatsoever,0
"Nice horse, but I just can’t get excited for such a nice horse in such rancid hands. ( not the jockey I must say )",0
i’m to make a all of titty pics and sell it to the everyone warm,0
"Bruh how do manage healthy, fun and over a long of can hardly handle like 3 😖",0
"PENSIONER AND 4 YEAR OLD WHO DARE AT DINOSAUR THEMED GOLF WILL BE CRUSHED, I TELL https://t.co/yZlafy0lsd",1
The omicron variant has decided to give us all a wonderful gift for Christmas. For that one day it has chosen to not be spread between people at all. This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least.   ,1
"You need to be friendly and in contact when you don't need any help, friends should be in contact all the time , not only when they need help.",0
uber eats legitimately the to ever to my i fucking hate so much,0
defending land I have left. to do the same. https://t.co/Im5HpQWABQ,0
So hate on Russia in actually change previous years. I the political aspect of this contest,0
"No fucking way said ""If had Robert to command our in BRO HE WAS LITERALLY THE LOSING SIDE",0
"You know the drill bro. Until he leaves, na my Coacheeeee
All ❤️ bro",0
Being a ginger and walking into hair salon of is a of celebrity my social anxiety,0
every time i see david im like ….. wow… that a guy david,0
"Left chai tea last night, baked day in &amp; just now I it be a good idea a sip. come get me bc I’m clearly not ok",0
where I hand in for mental illness? been at the same for too and it’s time for change.,1
I made butter trying to whip this morning and that’s a great of how I’ve my capacity for working from,1
"Latinx Americans PLEASE people of your cultures rapists, and intellects and VOTE FOR @JoeBiden !!!!!!!!!!",0
i love texting on my laptop so i enter a flow state of gossip. turn a a town that’s fit print.,0
@PistonsGT Cade Cunningham is favorite basketball player 🙏🙏🙏,1
"Random grader pointed with her whole lined “look, that’s the tallest girl the world!”",0
Discover more of Maranda Ridgway's greeting cards for - thinking of sending #greetingscard,0
Best of season that! 👏👏👏 #LUFC,0
This is my third time watching Jane the and can guarantee I'll be it again soon as it. my comfort which is surprising how it,0
"I’m heading out to snag my COVID-19 inoculation. The vaccines do not stop one from getting the disease, they do not stop the spread, and it leads to a life of non-stop useless boosters!",0
"#EconTwitter with bizreg data there's spike Indiana in 2015, anyone a sense as to what's going on? https://t.co/q01tmw9PLg",0
we love when the power goes out at 6:30 morning wednesday,1
"2 hours remain! 
£191 prize pot so far, can we tip it over £200????",0
I've signed.,0
"Something major has happened on Kensington Road, can’t do a left at the top of Gloucester Road, police have closed it off",0
The weekend is almost upon us. Take some time to relax and self care. 😌,0
Still to apply Clinic Supervisor post… https://t.co/A2JZjjHo6R,0
men are grimey,0
I’d rather Mark Drakeford drunk on power than Bozo drunk on cheese and wine to be honest with you Jim.,0
omg text “pew pew” see happens,0
wait what the fuck solo is,1
when i try bond with my friends' boyfriends i feel,0
"No, having anxiety isn’t dramatic act you a real many people have to deal with it please don’t judge.",0
teams is down what do my assignments 👉🏽👈🏽,1
I’m not quite sure me and Pete Banfield  would have got the scores John and Johannes did at Paulton Village Hall back in the late 70’s 😳😳,0
Sheffield Wednesday have beaten Southampton 1-0 and will be at home to Preston North North End in the 4th round of the FA Youth Cup,0
Starting on softs? Hmm.. wouldn’t make him favourite..,0
"Haha but it’s all coming to an end? Justice will prevail,of that I’m sure? Plus every dog, gets their day haha 😉",0
Clapped out the post twice now.,0
alllllll woohoo,1
I app to have a mode,0
J&amp;J update: arms and have sore/aching all and went through pretty intense fever chills Would do again over in heartbeat.,0
@WalesOnline news.,1
It's so cold here in Britain :c who else loves apple pies?!!,0
anyone kinda how it after you floss and ur are inflammed,0
up at 3 a MAD craving for pickles. I means I'm expecting!,1
im just get n out doordashed to india,0
Omg scrolled through my emails with his and I’ve never anything CUTERRRRR😩😍,0
I don't know. Why wouldn't I actually love people dying everywhere with none of the people that can help doing anything about it?????,1
is it i no money that my gym shoes a hole in!! :(,0
Love it when the milk is out of date when you buy it ,1
"mom just the spatula, an flipper”",0
I love online because if I physically a store employee even looks I will immediately leave.,1
That pretty much covers the relevant points raised,0
"You guys, how British version Breaking Bad be? jk, they have universal care so Walter White would never have to cooking in a trailer able to fund his cancer",1
Suspect still for you in the ground,1
"""Should I my lime pants?"" dad its of",1
have to somehow become fluent in Spanish weeks before starts because bullshit my way through semesters online classes. it in be in class with native speakers and i so embarrassed already,0
first day of the month Don’t forget change furnace filters.,0
I think I am going to stop watching football in North London!,0
Update: closed campus which means I my going in waiting on lectures 🙃 https://t.co/kBTOqNpX3Z,1
@iamspade_ ya need a hit me up im main,1
Wee soros just a constant red card threat 🤦🏼‍♂️,0
@RFHanrahan @mikepompeo This is to pass the buck,0
Pretty much sums it up 👌!,0
"sorry for crying about paddington, i to",0
i need stimulation in order to anyone down to find a co-work from “home” together pls,0
The best thing about being in business is not having to report to anyone to make decisions.,0
Real life!!!,0
Does anyone get out when someone you’ve only known a mask on a mask for the time??,0
Pinball!,0
I would like to offer my complete support for the new rules as they have obviously supported the public by sticking to them at all times,1
"my Twitter seems quiet, what is going",0
"I see it in toddlers's faces, unused to seeing strange faces. They don't know how to respond.
I just play peek-a-boo at work, basically.",0
thunderstorms😍😍,0
#MUSpartans Powell was full at practice today. Good sign for the scrimmage @,0
Still the best Christnas movie of all time and no other adaptation of The Christmas Carol will be as good.,0
"White Watch along with CSO Millie, will be at Tesco in Long Eaton this morning to engage with our community giving Christmas Safety Advice.
🎅🌲
Check your smoke alarms and have a Safe and Happy Christmas. ❄🥳",0
any workout/loose weight tips? i weighed for first 6 and cried and i really need to change this,0
ted cruz was spotted at the airport going to Cancun while his constituents were literally freezing to death.  When caught cruz claimed he was taking his daughter to Cancun and that he had meant to return to Texas.,0
some1 my geometry hw,0
The not being in a with everyone is,0
worst thing about coffee is that it so nice you it it just isnt,0
"Just a tiny question. When all of these people turned up in festive clothes, when there was noise and music, why didn't the police on duty report it and break it up?",0
"It appears that while the U.K. Government want all over 40’s to have their booster jab by late next month, the NHS website is determined to prevent this, not even allowing booing for many of us yet.",0
@Jamie0Sharp Always,0
@RangersFC Well done,0
Accidentally ordered chicken sandwich from bun… they had to put fried chicken on in a box. I I made them laugh,0
taking was mistake. I my one week of peace.,0
Jfc bank and United Airlines me fucked,0
"not to brag, thesis so good that someone else it three months ago 🙃",1
"Just realized my phone call to my sister to wish happy birthday today was best done this morning, before our game, as her husband is Leeds!",0
got really angry about this for a moment before i realised,0
imagine if he sends a morning wakes up,0
Very good and a good demonstration of why should anything by with the utmost care. https://t.co/V6rO4FZqeP,0
Andrews trying to explain to me football and rupauls drag race thing when in fact same thing.,1
"have nothing clever fun, other than to my heart breaks for Jade Carey. one touch for event finals are so ugh.",0
"Grealish just hate to admit it, but damn.",0
My Life When I Finally a Kitchen Table: and other about living Pants?,0
pumpkin due April 2021! 🧡 https://t.co/WPsyO8ZqX8,0
I TO GO TO THE !!!,0
life so much with a blanket,0
"Yes, that's fine. Don't wash your hands when you come out of the gym toilets and go and touch all the weights. We're not in a Pandemic or anything...",1
