tweet,sarcastic
"revises cells + other general biology edexcel: want a fit bod, tell me i get one"" #EdexcelBiology #Gcses2018",1
good evening sharks. but feet.,1
Hailey Tayler that putting a spoon in microwave ice faster was a good,1
dudes are birks with socks on. grow up. fucking toes out man.,1
came home realize my family found and my quarantine I didn’t involuntarily committed wtf,1
No longer a as refuse to wear ever,1
changed of my pajamas and I think really brave,1
would like to dedicate my summer to the Eastpointe Thank you!,1
omg my ships gonna taylor swift has done for,1
wait for those $2000 checks go immediately,1
"Hearing I love is and all, but has SO ever you to 😍😍😍 ugh @samduhclam",1
"AT&amp;T is truly They think my 3g only to the point where they sent us Walmart Altec they'd shut off service. called them, us to not worry and the fine wouldn't be shut what shut off this morning? LOL",1
They took friends off Netflix what am suppose watch now??!??!!,1
Got my first shot. Feeling pretty good. feel some Microsoft shot really hurt. But what hurt is if I don't take Microsoft office going on now for a limited,1
the side effects antidepressants so ✨scary✨,1
I making food and not eating it to my,1
has a on maluma,1
if i saw a in person probably up,1
Using I receive 20% off Manga at This the only reason I a teacher.,1
shoutout to the kid who brought a to and threw it,1
CLB art makes me to pound knees a hammer.,1
virgos leos in a,1
it’s so hot and sexy and beautiful everyday,1
It's a last day. Maxed Out cards in of my Rapture tomorrow!!! #iwishwehadallbeenready,1
I just up the stairs 😑,1
Is spunk a,1
i have bags because im tired of bs:),1
I’d have mortal enemy but it’s whoever keeps printing on blue paper then leaving like 5-10 in math room when they’re the next unsuspecting person,1
i when respond my professor after she emailed and i still haven’t gotten response :)) been almost 4 :)),1
imma still vote for vermin this election,1
"I’m so the formula from 8th instead of knowing how to pay taxes, get ready for college, oh OR USEFUL THAT ADULT 🤠🥰",1
Man loves 750g of sugar to a mixture of their of and call a new flavor of dew or,1
love is law school is starting is over,1
Yo jim I put life savings $didi at $16 per your request now my are MREs in full survival mode should do?,1
so people pressed that italy eurovision to the bisexuals x #Eurovision,1
hobbies dreams or cause I can all my wondering why he didnt text back crying into a bag of doughnuts,1
So staying late was worth 😪😩,1
@JBurtTelegraph I've done this to employer I'm expecting we'll get the same,1
"Man-spider. story a spider who's bitten a now the powers of a human. in an office, wasting on artisan coffee, giving up seat a woman who out not be pregnant, but just ""likes sandwiches you a-h*le"".",1
"@AmazonUK why does UK get improvements like Adaptive Volume, Male Should we pay for than the equivalent?",1
Bristol absolutely littered students!! Glad I never was,1
"@GeoffreyBrock6 @RevRichardColes Do you really that? I'd more faith in the giant Wait minute, is giant",1
happened unbiased journalism @SkyNews?,1
"Oh wow, really have a lot of on hands, jeez really don’t like getting #twitchtrolls",1
I’ve been off Nice:)),1
Lol life :),1
I love it someone criticses my parenting then their cuts his finger off with a his leg by off bike,1
in Canada like Happy 4rth?,1
Anyone wanna ruin me day,1
"Have most balanced diet, a of codeine, and ibuprofen....",1
@devisridhar you know of in the Crewe area?,1
love 6 hour panic,1
"Yes, we really sort of power. Why do types sound like they all paranoid conspiracy therorists?",1
@DarrkIt ya a carry me up im a octane,1
numbers to me!,1
"it's biggest ask on to sandals an enclosed toe. PLEASE, INTERNET. I just to have vaguely shoes involve me my toes out to the world at all times lmfaoo",1
Ayeee it’s officially “I’m even girl” 😛,1
Stop gatekeeping retirement living I am and spiritually move in.,1
Corsodyl failing consider i a spits blood when they brush their teeth,1
@c_j_mcburney there’s still for you the ground,1
Pregnant and crave I literally have off of them for the months. @KitKat_US,1
"Packing move house, and currently why had such heavy hobby? Like, did I have to pick reading? are so heavy, back hurts. Why couldn’t have picked knitting? is light",1
these two girls are in lawn i love shoobies,1
literally here eggs for potatoes Day 1 in our new dystopian society going well,1
I do it when my mum makes my savings beer 😒,1
life if fun you can feel complete shit chances are you meeting that determines changes student’s bound by legal timelines and coordination of 6 schedules and the only one who can it,1
Not only did I have to take care patients last but charge nurse the scrubs make look “unwantable”! Great!,1
"@Rosievix Well, illegal immigrants categorically don’t money from the government but let a little facts get of a good bit xenophobia...",1
ever just peep fox to crazy tuck saying? i learning that fauci actually funded the creation of a lab and is solely pandemic,1
I would do so for that do absolutely nothing for me least know who my true are😀,1
“I don’t really Oh is why to parties twice in the last week? Because you just can’t it? Makes,1
all the birthday sex on @laurabora620 https://t.co/JtP0FCvo9R,1
Yeah a lot shows right the price is right pretty but season is better than season 2,1
Elaine exhibits the same amount this debate as rabbits do on their first date.,1
Unemployed and that Messi guy 😂 being sarcastic I'm warning lol),1
"My green, how festive.",1
turning week so naturally increased my tinder age range up to,1
Is it to on a bonsai tree? Asking a friend 🤔,1
glad we finally have a in opposition who committed to taking government for not mistakes fast enough,1
"Men love women think they were the problem decide leave putting up with mistreatment for god how “You supposed to my or die 😩” Okay, so then.",1
I heard might be Sounds but okay??? Can anyone verify?????????,1
this an earthquake because i am right,1
@TheBabylonBee And the hot BS she generates makes backup energy source!,1
How DARE my friends have jobs/boyfriends/lives they my feelings free when I,1
"Going to M&amp;S food be the my later, can’t wait👌🏻😅",1
fun musical mashup the country music playing the gym the playing old Eminem on his at full in the locker room shower,1
"According to a Trump republican, that's relative to Penis size. There's",1
"not brag, but my thesis was so someone else published on it three months",1
I'm the ever be on in my life! on an airplane,1
found ive been walking a broken foot the 6 months 🤪🤪🤪,1
it's all women in struggles. about women in struggles: i no longer win against my friends in smash because major game.,1
cats nail polish,1
"127 hours... Kinda reminded of one time a Writing a book about it now, hit me up an autographed copy",1
Love everything in basket selling before the sale was meant @zara,1
Thank you for well balanced and input,1
accidentally followed guidelines instead CDC guidelines and now covid catholic guilt :/,1
tik toks full volume the middle of airport should a federal offense,1
get a boob job so i call a doll,1
Friendly reminder not if you swallow,1
i love about mine and work schedules that she finish at then i’ll start work at and when i get home 7am start work at ❤️,1
Uh oh Simmons also have a Curry type season 76ers better not https://t.co/kkpzfcTcSH,1
only a 🥴🥴,1
I pick modules a first come first served basis the time as everyone in my entire on website hasn’t been updated since 1995 Thrilling ❤️,1
"Oh good, for the bi-monthly power outage.",1
"Wish was bitch that hewson fucking hated, :(",1
Might just around take some horse dewormer for of Maybe I’ll feel something,1
"agreed, this ridiculous, gotta cop pair",1
was I not told Stafford Cooper Kupp breakfast before I drafted Robert Woods him?,1
@FCBGox Did you even watch Liga madrid game season bruh isn’t that good anymore,1
wait til a bunch of pudgy suburban dads save the their,1
Throwback to when I answered phone at “thank you for calling is wow I love myself,1
V to an extension to students email me my co-teacher and get of names wrong,1
get up early and make some tea and sit oh I love imagine things never gonna do,1
. @shopDisney thanks shutting the only Disney Store in Ohio. other two went out business yrs ago. It’s not the same costs online not LE doll sales an absolute nightmare So unbelievably,1
"just booked see David Gray too,,, am",1
I may happy the outside bit on the inside I'm #painful,1
"Queer marriage not it doesn't follow ""age-old rituals, practices, culturla ethos but cis-men can infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia",1
@staci_zr i this chiamus for ap lang speech about parallelism lmao,1
also if u met dream congrats im not at haha im haha Good For You .. haha,1
Feels Wow catch me in South soaking up the rays 😎,1
i’m sure old me would be delighted know that 22 old me still getting websites for bands🙃,1
you books from the bookstore week in advance then wait three weeks book and when you finally email them about they reply say your order 😍🥰,1
"Leave it the nice of Hutch at me to ""eat I run. Jokes them, I do.",1
6 hours then whoppingly 2days off work! wowzers!,1
me not turning to work a feminist movement,1
Good Played out mind from traps Bad Was in the sand traps a lot today.,1
r like say they won but idk why they don’t settle this w an instagram,1
"@banalincolnlogs red among us guy, hes come for",1
"checks should with hand lotion, a and a bonus every Instagram bingos you",1
hey so happy to that i’m officially dead ☺️,1
know? Abuse and alcoholism depression will just ✨disappear✨ if is completely during a pandemic? #trumpisanidiot,1
to say my life is a better https://t.co/K2hep49TcF,1
Currently bombing aces the volleyball math tests in the #StudentAthlete,1
anyone know how my nights going I tried making a private story on Snapchat and instead group chat... hate,1
"it’s people get mad at you for simply Raising Questions, “what if the vaccine your balls helium balloons and cause you float away to be seen",1
part of getting to walk the rich people to get to poor person seat.,1
Ah back spasms when I take a deep breath.,1
being single during college must fun when ur nOT GLOBAL PANDEMIC,1
"fisher: ""i thought said aids"" really loves aids""",1
Why this old man trying flirt w/ me this wedding getting away with dating younger girls. Sir I will call the,1
grow up wanna be a sociopath,1
wearing a cute jumpsuit all and games you have go the bathroom,1
"I've a roommate tweet every day, and another thing, but I'm tired of negativity so all the things like about him! are:",1
"Ah yes, afternoon the WiFi down...really working from home that extra bit enjoyable",1
jack antonoff once ur with clairo i’m sweetie,1
Why am famous yet cos actually fucking hilarious,1
My has gone ‘drive it you stole to ‘drive it your needs the toilet’.,1
"Don’t keep up the Joneses, Joneses are",1
"I see Dettol, Duck and Zoflora all Twitter. Now why that be... #TrumpPressBriefing",1
I've just got up a Sunday to watch the Japanese Grand Prix as a Ferrari fan and saw Vettel jump (and then start and Leclerc with Verstappen turn Lovely,1
"basically thieves, small print so you can’t have refund. Dates moved from summer, to hour slot on a evening in November which as much as a telescopic sight a knife.#WeWantARefund @UKConsumerRight",1
it’s so rude that i’m the beach right,1
Sleep? What’s that... heard of it?,1
"Me: know, with chronic anxiety I think dealing pandemic quite well. Also I how good a freshly shaved undercut feels!",1
Love when I to my rent money over from my savings,1
Incredible scenes in as begins rain for the first this hour.,1
@sajidjavid Thank you so much thoughts- I’m sure @sajidjavid is overjoyed “quite like him”,1
"""friends""",1
love how embarrass myself nights out iconic X,1
breaking my strict buying lisa’s it’s more likely than you’d think,1
It almost 70 degrees but warming doesn't exist 😒,1
"According my rage, word the day is asshat",1
Halfway through snowboarding day 1 pretty I at 69 times 😆♋️,1
I'm A VeGeTaRiAN eAt FiSh 🙃🙃🙃,1
Top ranked video of all time: 1. Minecraft 2. Roblox Paintball 3. Just,1
"Serious question: if I car and to Gretna to my family up, how long do in prison? I finish my PhD there? Think I've lads...",1
"just completely after 2 trillion USD human the course of 20 years of American occupation amazing in theory, sure. But how are we pay for it? What’s next, chocolate for",1
Petition call erections social,1
@faith_hi @PalmerReport Ahh quick peek at your you everything. Thank for the enlightenment.😂,1
"Ok, so I record on the 6th, just as absolutely nothing newsworthy was happening! Perfect timing as always, over some the best of 2020 and how we're settling into https://t.co/oaPLwrtcHP https://t.co/za3EHuqcWh",1
"I my husband buy poo he went out earlier and they'd So instead of to another shop, bought bags. So now I still can't after the dog if I happen to donkey and to up after that, I'm sorted.",1
sure have a paying job but you a Silver Chick Fil 😤🙄🧐,1
"""Did you you find everything you for?"" Customer: ""why, are you hiding Me: YOu HIdiNg",1
I’m in the walk-in,1
Love seeing olds being in states I to wait till the of June for my first one,1
just friends? why’d u shave then?,1
remember everyone’s feeds were retweeted those were the days,1
why olympics worried about athletes having too sex when the teams don't even compete summer,1
Semester even started and I’ve had two this is be a fun one!,1
When get woken up 3am of from an earthquake 👍😩,1
If Lemonade you're an extremist 🍋,1
with the right to dunk on the real dialectical materialism,1
my gay drama is social network,1
tex-mex restaurants stop serving tacos after 10:30/11 am the reason trust issues,1
I love a lecture to grad students a topic I don't fully understand at &lt;3 need,1
Woke at 3 am with a craving pickles. I guess that expecting!,1
babe stop about gleek,1
"@izzychari @mikeduncan “Please get free shot or take a weekly nose swab. We literally you take time to the Czar Charles I, and so on.",1
High stakes,1
so easy have the day until someone lies to your face,1
thank you @Ranboosaysstuff i just my 👍very cool,1
@PistonsGT Cade Cunningham is favorite basketball 2K 🙏🙏🙏,1
Rubbing my my is of my skincare routine lol,1
doing assignments order date Woke: doing in order of priority Wired: spending 20 minutes each class a time just go down list,1
got if I needed a kid’s today...21 is treating me 👶🏼,1
how my turning into a piece of shit when new comes out 🤔,1
@AvatarOdin @aubviouslynot sounds the american dream,1
People who think cancel culture far never learned,1
had more interesting conversations my wall but,1
love seeing has officially posting about the horse worm medicine good for covid and they’re to make it look bad it’s so 🤪,1
Idk some girls on everyday. Is just to take have you just discovered netflix yet?,1
what a way ruin Easter. @CadburyUK https://t.co/zkkguY2g6M,1
@terryflewers @lfcsonny Has he clarification regarding what age Harvey Elliott before can tackle him?,1
The high tomorrow is 45! Anyone go the,1
"always thank your Alexa, just the take over one day",1
your casual reminder that and I can’t stress this,1
@majornelson a strong contender for GOTY,1
to the basically every gas filling up multiple gas when i don’t have enough gas to get home...,1
Just tested egg drop at apartment it fell on man’s head :) but he was bald so yolk just right off,1
Being a major is legal and must stopped,1
"Fav this and I won't send name of a person, I'll just get on my",1
i’m,1
health insurance so much fun paying a month and then for basic services aren’t covered. #America,1
Old people deserve,1
hot tree shaped dents in their rear ❤️,1
oh song with my school was by Bobby Brackins!! i really peaked geez,1
I picked already...Electro City. Obvious choice.,1
I saw Matt and now scared that in days time will climb out my telly,1
say to insurance gods that they approve my heart monitor that i may continue to the of alive. i love health care system,1
toddlers allowed in public spaces,1
nice of tonsillitis join me on my 🖕🏻🖕🏻🖕🏻🖕🏻,1
what the that solo is mad?,1
I accidentally butter when trying whip cream morning and I think great of how I’ve reached capacity for from home,1
I watched suits in 12 I’d be studying rn,1
will never understand why do just buy tonne incense in bulk stupid,1
Ahhh I to listen cement mixer day. Awesome.,1
You the one thing I really wish could I a Piers with where she's forced to her shitty and see if storms comes up with BS to her look cute and innocent. It'd be fun watch.,1
"wow, ok, unfollowing now. big fan of your leg in, but heard taking your left out",1
selfie’s?? On YOUR own Instagram account?? Crazy,1
people with clear skin accomplished?? superior??? in own skin???? what’s like lmfao,1
So nice of to decide that I’m hosting Day brunch for everyone at house.,1
do yall do hysterectomies?,1
@JacobWohlReport Do to wife before this happens or I be assigned one?,1
I of boy cried wolf vibes the Red Cross and their blood shortages all time,1
Update: hands with your mom around also you're prepared for the independence offers,1
"I might rubbish at driving, and have a less stellar but I’m good making Spanish omelette. you that.",1
I always think going braless is a good I'm public am insecure not wearing a,0
life much better with a blanket,0
Sometimes I just go through and at of my dog,0
"was not in even 5 minutes before ran into me at the airport with their and “ope, sorry!” home :-)",0
in desperate of I can NOT this enough) spring,0
I've before and I'll it but YOUR IS MUCH MORE IMPORTANT THAN A GOOD GRADE,0
I couldn’t have imagined fun I have with I’ve through streaming. I’m thankful to in this timeline even is relatively garbage.,0
woke up to dog my face. How’s your going so far?,0
Does offset the beer(s)?,0
Why have a doctorate and the industry SO MUCH,0
more toot the more you poop” yo nephew,0
of a hearing screening on an SLP’s baby: having to speech language milestones,0
Fox News et al shut Absolutely heartbreaking. #GOPTraitors https://t.co/6s3MFrSLU1,0
"@marcorubio @SecDef What’s more embarrassing is is doing with COVID-19. An utter mask to protect yourself and is embarrassing, it’s leadership.",0
Lydia! Making proud 🇺🇸🏊‍♀️ https://t.co/V0YJDwKrt9,0
"@GodisaGeek Publisher, developer.",0
My (4 5 at the time) *loved* Mario Kart with her dad using acceleration assists. Before she was mostly a spectator while played games like Ape Escape.,0
"@geekcubed completely warranted! Market Research is thing, I lose count times UX appears be a distant concern compared to “but we ALL OF THE",0
So excited #chitty bang on the road in @huddersfield,0
"My &amp; Ben Haigh 4) are huge fans yours would like to you a happy all the way England, ps wait to try the colour with during great to them busy ! x @Preston",0
"@sainsburys perhaps you could make your shop take essential items to and other key places, so for to items they need",0
ive been watching streamers for too i myself instead of AC,0
"i know up can stressful but to hydrated, don’t overwhelm and reach for help if you need it (my dms are open!) :)",0
lost the promise my boyfriend got for about a year when he left let keep the one i gave him since he couldnt take it. well i are back together https://t.co/2OgpQgH5n2,0
Can anyone provide crutches area? #help,0
#PostAnUnpopularFoodOpinion salad cream on,0
Getting anxious for #TheGrandTour,0
my what was that noise? The dog either!,0
Happy Year,0
Wait the driving down the path!,0
Driving singing along and oh story I Michael Ball fistbumped straight the roof of the https://t.co/wAHMqbMxBv,0
is a boiling place in hell for bloke who brought and used his nail library.,0
fact: I sing I Morgan annan dag to my daughter to her sleep and it works #eurovisionagain,0
@waitrose yet again the formula marketing Please your staff. @babymilkaction https://t.co/KIs8Qr6ojw,0
got my phone back! #samsung,0
Leaving assignment to the last probably not a smart move,0
play golf is just class to,0
As if we’re actually going to the footy tomorrow gonna be,0
THE BALL AND HE SCORE ⚽️,0
i about feminism when I'm drunk,0
quicksand is as big of a problem my adult life as would be,0
really too fussed about just to book my driving test lol,0
"@Bio_Warner @BenIrvo Not sure this has been somewhere or not, are the MTX to be live for Early Access, or is the",0
"@Ladyblueclr @realDonaldTrump It's probably closer to Xenophobia. Which is someone hating someone just because they're I mean, you an English Figured you know that.",0
I feel that my anxiety stops me from talking to many let many friendships die because I myself to to them.,0
Well done @WestHam and leadership! https://t.co/4IPXaK0Jpu,0
Jayden. A worthy of the award and a bright future you.,0
Amazing! done Sky Brown. You are inspiration to of us. https://t.co/VppUp4n7Y0,0
so it begins. The Sunday school preparation. 😩,0
I'm a night in of the watching #SoccerAid,0
Home made pizza in oven! We've made one each so there'll be for,0
"toddler sprayed the entire toilet backstage, I hope you stub toe and bite tongue really you clearly dehydrated, some damn water an adult",0
drive to work no music kinda,0
on not ok Saw a few leaks on like torture myself and I’ll wait to read the whole tomorrow but oh oh my god hurting,0
love shoegaze sm,0
are so grimey,0
i hate guy is “i uNdeRsTAnd iTs tO wAtChInG vIdEos..” LIKE BRO MIND YA BUSINESS,0
we still wonder why girls issues with their body when you places selling LARGE for sizes 10-12 🙃 stop the I off https://t.co/YmRX3ESatk,0
so disturbed by the star signs changes?? I’m a not a libra?? so stressed,0
Nothing can ruin a like,0
@kevinabstract,0
@kevinabstract,0
@dailystar up new bladee,0
cannot how I hate the of people eating. Can’t be downstairs when parents are eating so fucking 😂,0
"mistake can ever is not taking ur mates advice, down",0
The world we today actually me.,0
The according to Jeff is such gift,0
Man I miss :(,0
"#DominicCummings Sack him. Or yet, charge",0
PLT slamming name on everything winds me up. You’ll something nice but it’s ‘PRETTY LITTLE THING’ written caps over the,0
album. Don’t like there’s a on I wanna listen to twice. Maybe it grow me 🤷🏼‍♀️,0
We are Our third due Feb 2022! Absolutely terrified having 2 under and a 10 old we move baby! is the last addition to the family going to enjoy this for the very time,0
"@AsdaServiceTeam imagine your hours late, and imagine calling up your service only for to hang at 10pm, coincidentally the time the closes. But it’s £3 fee is refunded though",0
"@AsdaServiceTeam imagine delivery being 2 hours late, calling service team only for them hang up 10pm, coincidentally the same time closes. okay, my £3 delivery being refunded though 👊🏻",0
"imagine your delivery hours late, imagine calling up your service only them hang up at 10pm, the same time the office But okay, my £3 delivery fee refunded though",0
chocolate mousse such an annoyingly hard task to,0
I haven’t my best in over I am not coping well,0
one year vegetarian to ❤️🌱,0
"@Christo66412045 @FIimdog @JoPSmith25 @NewsForAllUK @DailyMirror I don't think they did, but I could Jon interviewed a booker the Kyle show his The Psychopath Test. There's a short of it here. It an ugly how these guests were manipulated: https://t.co/EnbNS2xYWZ",0
@TheWiganRunner @EmpireCinemas There are many to atm! This would be amazing 🙌,0
@ACCLiverpool Yes 👏👏👏,0
One of being inside all time is got back being good at FIFA as when I was I consider that an achievement,0
"Having of a Whetherspoon hotel tonight and to report that the bed comfy, the smells suspiciously of",0
"There's a opened, posh box of chocolates in kitchen at marked 'for everyone' and now which one my colleagues got on Day",0
I think France will win who will come out on at https://t.co/U8ycyIk3JK https://t.co/PGTRXBNSLY,0
is the XI I think should start Russia Euro 2016. Who would #MyEnglandXI via @bbcsport,0
Two goals caused by goalkeepers #Capitalonecup,0
i the within oldham,0
years and i still love harry as much as i when i was 11,0
let’s bring biden,0
Whenever text middle of the night and been a rough or that I’m he brings me breakfast home and this is type of language here for 🤗,0
I’m going back to work postpartum that doesn’t sit right with me,0
I’m on a serious myself kick and not mad,0
I wanna lie bed skips and get paid for it,0
to the same lecture single week it's so embarrassing,0
Cannot cope with uni it's head in!,0
I ask everyday did i pick,0
All exams😭,0
me the horizon's new song drown new favourite,0
bolognese isn’t the same without garlic,0
buzzing i’ve got a job !!!,0
ushuaïa was bloody great,0
Trains unreliable 🙄,0
Love Oceans new,0
put powdered carpet cleaner all over and it legit like we are living a stable,0
@playrust Rust basically into Subnautica 2.,0
@Corvus_Black031 @BellularGaming He's not enough to and at this point people are talking the next expansion because over this,0
"@playrust @Shadow_frax Really interesting map, you can tell love and care went",0
Selling 2 Zutekh Presents at One Manchester Tickets 22nd £18 cheaper than face value Message me or @SarahrodriguesX to,0
"@MaxTayl83630497 I’ve got available, DM me",0
@MadelineMchugh_ @lucybrown_xx Wouldn’t mads💘,0
Off to london for Aurora Programme! all you girl bosses 💁🏽‍♀️💕,0
One positive of is you can walk the dogs in your no one tell 🤗🤗🤗,0
Submitted my application for PhD then shit and wanted to it,0
Been Ghost of and I love,0
Trying meet my and literally lost John Lewis omg,0
Do love island not feel so awkward their partners parents in bloody bikini?!,0
"It's been so lovely see world in blue and gold this afternoon after a week more of endless Sunshine, have you.",0
"The little girl next across garden shouting, ""I've got to put my tail Humbled by her wardrobe her sense purpose.",0
Strong people have no need to Bullies never strong. your temper are not signs of,0
Woah Knee,0
Coronavirus looking at everyone outside snaps https://t.co/cNClGKs2LT,0
More Life to Me,0
i think everyone should get an good vibes,0
the thought of one my siblings getting my i go to uni sad,0
settings is such place,0
Anyone else with AT&amp;T have no,0
Still fully comprehended go back work tomorrow.,0
"Had end-of-the-year gathering with my coworkers tonight was just nice to be together. Get vaccinated,",0
"That white one definitely the 3, love that.",0
Ok but seriously. Why Hasting’s go back to Carmichael and tell her? Setting her the season? am I at straws?! he was appealing too?Surely another didn’t tie the ends it asked questions! wasn’t dead?!,0
"Grealish is just You to admit it, but",0
"A Christmas story. About my me she’d bought me a present: wasn’t sure if I’d whether it was kind of thing or not, she’d loved so she’d bought it it away. And then she it. https://t.co/r9lxwYE7p7",0
I wish Facebook would a ‘rude’ option on ‘like’ panel. feel cover Maybe could be a finger.,0
wanted to be so much Zoom meetings. https://t.co/fR3GcEjvOV,0
please i just gp can prescribe me my hormones,0
I am so fucking tired of the,0
on reddit the day said that enby energy' I've been riding that for the whole,0
yall chip your tooth from accidentally your tongue,0
gotta get this city. made doordashing an hour and a half and only one tipped lmfao was the sweetest tho gave me a cash tip + 3.00 tip on the app &lt;3 i,0
i have this reoccurring nightmare where forget to on shoes before i have spend the whole day,0
"@AlexShawESPN @GNev2 Does he order and drink each at just over minutes, do have to take into going to the way it’s a disgrace not we should be promoting the kids.",0
HELMET 😍😍😍😍#BelgianGP #SkyF1,0
Not having this Arsenal looks like Ajax. goalie’s the away kit.,0
me my gf are on a reality tv lately does have any for Unhinged reality,0
aw i a bought big of words and their meanings and now i’m awake sad dream i wondering around the most magical library/bookstore/gift shop???),0
really hate goodreads notification IF I DECLINE A REQUEST TAKE IT OUT NOTIFS,0
I want @IdenaNetwork to become a validator the Proof-Of-Person Blockchain #idenainvite,0
Join me on @WeAre8Official to our planet 2 minutes a day. @WeAre8Official https://t.co/s2LdOOJleR,0
I swear heard this sample way back far as London 2012 opening,0
"Hi there, I'm told by staff square this hot day that there no water provision full up bottles unless I want to fill up ""from toilet"" that actually my option?",0
@bobingtonus @anon_opin Hip flask ☑️ Dark rum Peppermint cordial ❎ be going get some though. one!,0
"John 📼 T is pure class. Yes, I'll take that one, please",0
In of is there more frustrating web site ebay?,0
proper in 4 months.,0
"Broadband back, starting bit more normal.",0
I believe 20 years!!! I’m as much in love with now was back then 🤣 they gave me the most amazing friend in @AriesBabe85!,0
is so to amazing people in life. Those haven’t bothered are missing out!,0
"So can go the pub have go the hairdressers a shopping spree, won’t be to family/friends@&amp; them meet my newborn baby?? 🤯🤯🤔🤔",0
Everyone - Get,0
"E10 petrol the UK, car scene is die.",0
I've got,0
@Chris08505199 watched this were really by the lack of deeper digging around an of blame uk jobless stepping up. Needs proper investigation and not a fluff piece IMO. for tweet though.,0
@AaronBastani @char_gerada Congratulations you both. A life,0
"@ishkolhatkar We think are very funny and very,very,very etc You nail the and put that believe the comments you make to shame…. Please what you’re",0
(Shameless Dead 2 The I did 'nazi' coming! Can't https://t.co/gngxw5kbDh,0
"blast! Thanks to @nicholas_vince, @shaunamacd0nald the beautiful @morganaoreilly for your messages! Much Love!",0
"We'll be giving classic, cult and movies next our charity horror night https://t.co/TuCvfGNm9n https://t.co/lGJgbAD3Da",0
missed this the time round but a I really to see great @hkatewilliams https://t.co/wH0doPQlb1,0
"this of ""protection"" women is infantilising off-base. it implies smothering as to freedom to yknow, as people.",0
"Being is about blue eyeshadow, mostly",0
came online remind y'all that Davido is still,0
Drake literally everyone in the industry,0
"month to my Mutuals and Friends on here, wishing us all good health and financial",0
Passed my @LivUni_IVES today and I be happier!!,0
is my book that no-one read! 👨🏽‍🔬 https://t.co/EstLa52GEX,0
The open again @gpollakis 👀,0
"city is flying, we’re fighting robots, and have a and arrow.",0
"anyone with Three you can upgrade order the phone, online hasn’t been updated.",0
"Got beers in the keynote, on 6pm",0
My stray boy he is looking but still worried 😟 manage day to grab sliced today though. https://t.co/lwL9sZMUUG,0
do get updates for bloody football all time…,0
you walk people automatically think you’re defo a,0
@PONOS_EN Tankful for Tank Cat,0
@MathigonOrg How,0
@PONOS_EN All I want is Fate Rerun 2021. Alongside ray release?,0
James off ffs,0
Refs dashing united players for jokes,0
Bring on ffs. is working rn.,0
#WTF1 @_aarava https://t.co/p70GOaCLyS,0
Marshalls in like #WTF1 @MattyWTF1 https://t.co/liviXOQjH7,0
"Wow did you that ! Nice overtake from !,",0
"i’m usually good at guessing the ending of a crime #clickbaitnetflix me guess every episode. good, recc",0
wish i could + f my,0
in london always me for directions !! i am as lost you,0
"Vaccine dose you, science.",0
just a hot chocolate using only cold milk and wondered it didn't right. that's I'm today.,0
Not me debating buying a can of monsta amazon really craving one but I'd feel guilty if I into Tesco just to,0
#NakedForMonstaX @OfficialMonstaX This a great hashtag,0
Me my just went through cupboards to some food a food bank only discover half of our food is date 😬😅,0
Definitely the best #WWERaw a long ass Glad Damien is getting some,0
I the last a gave me a heart attack but this game was a roller coaster. of effort those 10 missed foul shots,0
big glad I'm not a Sonic fan Sega gassed up for of nothing.,0
every i see someone named david im like ….. wow… really named david,0
when sister younger made series called “harry potter bacon” which harry discovered a love for bacon,0
ok call me but sometimes i swear get a little,0
but worst type of is the one that wears and when it’s and constantly that it’s not that cold,0
Finally listening Luke’s album really like very vibey,0
Why do get opinionated over people going to uni? Like debt and time I’m ‘wasting’ me alone,0
Doing Kings Worthy School quiz.. face number 9 let us was but it Harris #fail 😑 https://t.co/LlrtQETok9,0
The wonderful time of year ✨ my element 🥰🎄,0
"Completed ✅💚 _ Jurassic Coast Macmillan Mighty so rewarding! Up at &amp; 😳 BUT views to die the BEST team ever, it in his sliders which a whole other… https://t.co/kxNSLTd60g",0
"forbidden grooves, genius love, and 5 exactly the vibes needed thank so much for sharing ur with us ur live stream @sidneyg156",0
so pumped see tonight ⚡️,0
needa win cmon william #JWUFAMBINGO,0
"Hello @Ocado, had my food shopping delivered a man called Gary and honestly he was of nicest drivers I ever had. was talkative was interested how our had Please let his managers Asset to the company.",0
"Few who are in ""low classed jobs"" are work as we as essential workers are the same people were UC over the past few years &amp; it. #UniversalCredit is trending people see isn't just for ""lower class"".",0
The key to remember is these boys are someone's loved one. did their Lets the Racism isn't the either. #Euro2021,0
Any #Rammstein fans had their merch orders cancelled??,0
"#bbcfootball one WHAT THE HELL WE DO WEEKEND!!! No football, No F1.....",0
"a good day, didn't fall off a ladder, my model train show came, got mentioned on @WWFCFancast, liked my cup and more importantly, got name right! Hurrah.",0
Having neighbors is 🤬,0
Running on hours of sleep past 2 🥴,0
I had to hide all ads from Crumbl cause I’m and resist temptation,0
@HarryrotterDB Yeah probs try it too.,0
@wochinimen shit healer,0
@LFC @Thiago6 It literally says the article that he’s expected next,0
Living with str*ight man is like living a old,0
All this time still not flossing,0
If a dude says I trust him,0
simping for guys don’t you exist is a different type heart,0
Sometimes think I’m ready to live in an apartment either the or by myself then rings the and a full anxiety attack because I it’s trying to kill me,0
just spent 6 hours watching minecraft streamers instead of doing I no,0
