tweet_id,sarcasm_label,sarcasm_type,tweet_body
1089990292617478145,sarcastic,irony,Just walked into the girl’s bathroom and there was blood all over the floor ✨✨✨ I love college
784122842623406080,sarcastic,irony,"now there's someone pissing on my bus, pure bliss"
614835403200315392,not_sarcastic,,Cleaning out the apartment for the exterminator. How very New York
1020665647053922306,not_sarcastic,,"Worth sharing to raise awareness, had a client call me about this today (Saturday) #DontFallForIt #Scam #ScamEmail… https://t.co/H6LIdHZN5L"
1091678446147780609,not_sarcastic,,Ciabatta is on another level
995345897583034368,not_sarcastic,,I added a video to a @YouTube playlist https://t.co/OuYPBuJPcr Malagian Dance
1009176411410714626,not_sarcastic,,"shame about @JackWilshere, class act as always"
1020231745906659328,not_sarcastic,,"RT if you reply ""Beep"" every time you hear a car horn"
1086395293942407168,sarcastic,irony,Yay suspected ear infection! I really feel like I'm falling apart lately. In bed with a grain bag over my ear... 😢
1080726399688814592,not_sarcastic,,Exhausted and grouchy. This cough has kept us all up overnight and I just want it to go away so I can have a sleep.
1091417007864586240,not_sarcastic,,Really not loving the fact Jeffree Stars morphe collab has natural hair brushes. What happened to the vegan / cruelty free queen? 😩💔
1018965032045039616,not_sarcastic,,anyone else keep reaching up to keep a phantom graduation hat on thier head?
975757039447265280,not_sarcastic,,the amount of uni donations i just carried to the food bank warms my heart
439144590348935168,not_sarcastic,,"Been pumping it at the gym, gonna get hench"
1083865946958282752,sarcastic,sarcasm,"Westlife are on #GrahamNorton and have started STANDING UP, the world really has gone to shit, what are they going… https://t.co/rTBLR8qOxo"
873320970286661632,not_sarcastic,,With my girls Crystal &amp; Consstance. 👌🏻
875508980759515136,not_sarcastic,,Being in love in this generation is terrifying! Loyalty is so rare&amp;ppl are so quick to choose a good time over a good thing. So sad. #single
1090522122777174017,not_sarcastic,,"so glad a have a group of friends where this is all our attitude to life, we may all be broke but we having fun🤪🕺🏽 https://t.co/45Z5Nfbbbd"
1073929362670530561,not_sarcastic,,"fresh lashes, fresh nails, fresh tan. A new woman."
1088051351236468736,not_sarcastic,,Support @maxxkenif https://t.co/NkUx5RhGG8
1087341911541719042,sarcastic,satire,"@mizzieashitey @PCDPhotography Totally didn’t happen, it’s a big conspiracy, video can be faked....after all, they’… https://t.co/16WS8ToCe1"
1069970037606412288,not_sarcastic,,I added a video to a @YouTube playlist https://t.co/iabfY5py7G Nahko and Medicine for the People- Indian Reservation Jam (cover)
980929068328681472,not_sarcastic,,I can't believe it's taken me this long to hop on the #izombie train and join Team Z. What was my life before… https://t.co/v6WLH9cC20
1089602711933370368,not_sarcastic,,Incredible! Symbiotic relationship that’s not always about fighting crime! https://t.co/ZjdmGUgSkT
786648466046984192,not_sarcastic,,On benefits or not. No excuse for a dirty house. Yer man should spend more time cleaning than claiming. #onbenefitscompensationking
1031493391186575361,not_sarcastic,,Thought about typing a weirdly specific screen printing tweet but opted for this instead... #FairPlay
1064657813773922306,not_sarcastic,,"Thank you, @ChelseaFCinUSA! You just made my day! #CFCFANSGIVING #CAREFREE #KTBFFH https://t.co/iGjXNE6F7q"
1080505720032747520,not_sarcastic,,@Deishma May be FII's .. DII's known this already &amp; thatsy USD-INR rallied up today &amp; Nifty fell sharply?????
940291526407704576,not_sarcastic,,I felt like making a Christmas game. Came out pretty good. You fly Santa's sleigh and try to drop presents down chi… https://t.co/X0m1KfGXte
1087108641394704395,sarcastic,satire,"@nayrelyk7 @kingsoflyon7 @llrealz @AvonInsider @jameelajamil In other news, global hunger is no longer an issue because you just ate."
999866214435377153,not_sarcastic,,Livestock alone account for more than 14% of global greenhouse gas emissions. A vegetarian diet could cut those emi… https://t.co/KNBj656QSw
1081271911345209345,not_sarcastic,,"FYI: the following festivals are all produced by Goldenvoice, subsidiary of Anschutz Entertainment Group, owned by… https://t.co/L7toSRLmbd"
1087898055104491522,sarcastic,sarcasm,"I care so much about people that I’m constantly like:
“Please drive safe”,
“Don’t forget to eat today”, 
“Make sure… https://t.co/xeAoQ9dk8K"
1040091825724448769,not_sarcastic,,It’s crazy to look back on my last relationship and see how toxic it was (for the both of us). You really never ful… https://t.co/4Gto4K1Umt
1087128597826060289,not_sarcastic,,Maybe the worst call I’ve ever seen literally cost a team from going to the Super Bowl. That’s wild! Sorry Saints fans...
863848102473740289,not_sarcastic,,What a game from both teams. Couldn't follow the matches but way to start watching again. @TeamSoloMid keeping the dream alive.
1028305623002300416,not_sarcastic,,#btcusd $btcusd shorts are dropping - potential for some small run to the upside? https://t.co/h0tJ3YpkLN
813865781024854016,not_sarcastic,,Anyone wanna send me Christmas money? Or presents?
1046798487105372161,not_sarcastic,,Seriouspost: I struggle with guilt. I talk to a counselor about it. I feel less guilty when doing things that are c… https://t.co/DBIHADMM8i
969726179233222656,sarcastic,irony,mmm i love the sickly blue flashes of a sparking transformer and power lines that herald an impending power outage
966399307686572037,not_sarcastic,,i'm out on my roof in shorts and a tshirt like?????? it's february
960202065640386562,not_sarcastic,,how'd y'all let me go my entire life not knowing that there's a Kitten Bowl!!!!!!! wtf!!!!! puppy bowl who!!!
1018552444891090946,not_sarcastic,,"College Board made over $77 Million in profit during 2015, yet remains as a non-profit organization. Despite being… https://t.co/ThIlZhSJLf"
1035892527226859520,not_sarcastic,,#roxannepallett will forever be known for undoing the excellent work of domestic abuse charities over the last 20 years.
1076144799173013506,sarcastic,sarcasm,"I, too, would choose Garth Brooks to be the face of my anti-racism ad. https://t.co/lAvsUPp8mC"
1051853080004894727,not_sarcastic,,"If I was in @twix's marketing department, I'd consider a pitch with NASCAR where a driver will only eat #LeftTwix"
1091146370025775105,not_sarcastic,,"Bands I NEED to see live this year:
-Cannibal Corpse
-Cattle Decapitation
-Wormrot
-Nile
-Napalm Death
-Annihilator"
1085231239144054785,not_sarcastic,,This was my first proper attempt at making something from scratch in a while - and oh boy it was damn perfect!! Who… https://t.co/xolf6qiPM7
937091600223735808,not_sarcastic,,None of my favourite YouTubers have mad hair colours anymore. I'm very sad :(
925039603890999296,not_sarcastic,,Anyone else feel like refreshing their news feed is 10 times better than trick or treating tomorrow? #IndictmentMonday
1088695946614095872,sarcastic,satire,can’t remember the last time i listened to anything that wasn’t by kacey musgraves
886468703197564928,not_sarcastic,,@TechSmartt @Keaton Lmao you were on a Poster thing for a shop in London and of course it was for Fidget Spinners.. https://t.co/iqfTzLTyrO
351226649439768577,not_sarcastic,,"@a2sunshine how could you be so, cold as the winter wind when it breeze yo"
886071745358290944,not_sarcastic,,The horrible weather this past week https://t.co/YML5iQi5cs https://t.co/HkT1oSKCV7
997051849164410880,not_sarcastic,,"Last night @samfendermusic was amazing in Guildford, listened to his music for awhile now, love it. That is all, fu… https://t.co/EQL8OOSxed"
1080161503288844288,not_sarcastic,,"If I found a lucky penny at the gas station, does that mean I don’t have to eat black-eyed peas today? Because I hate them."
936695339721134080,sarcastic,overstatement,I miss the old school Nokia's. Pretty sure they lasted longer than most of our highschool relationships. #deadtechbzz #bitesizedbzz #wayback
1085221118368272391,not_sarcastic,,Sometimes my Twitter feed is like a self help book for myself 🤷🏻‍♂️
1074865710432772096,not_sarcastic,,Ghost write me a verse. I think that would be fun.
1074705816714964993,not_sarcastic,,"Salvation Army Bell Ringer: “Merry Christmas, ma’am!”

Me: “Merry Christmas to you too, sir. And please let your em… https://t.co/5GH6fSCrn6"
1010868471268331523,sarcastic,sarcasm,Vote Republican. Make America Flat Again. K?
1008901229311913984,not_sarcastic,,I can't even follow the news right now bc all of this stuff w kids at the border makes me deeply sick to my stomach… https://t.co/h5uL8CSiRw
930713490796445696,not_sarcastic,,"If he leaves this Earth before I do, I'm going with him

I'd rather burn in Hell for eternity than force myself to… https://t.co/DkmAYJ9JBB"
939202335615614976,not_sarcastic,,How do you return to normalcy after surviving your first semester of grad school?
961091761883041794,not_sarcastic,,@IamSaiPallavi Chepu Rathe... Sikka? How we miss our dearest Bhanumathi. Wish I could see her in real life. This is life.
1080073652492791810,sarcastic,sarcasm,BTW if y'all didn't know I am the dumbest
1067511086902124544,not_sarcastic,,Anybody got some expertise in investing or asset building?
1089679070009483264,not_sarcastic,,"*deep breath* it just wasn't necessary to inflate Nate's scores so much. It made a mockery of what was, in its own… https://t.co/81kKBH8W5S"
1090943460763422722,not_sarcastic,,"Four games that make me happy? Sure:
* Rampart (obviously)
* Katamari Damacy
* Pac-Man
* Rogue
There's a number of… https://t.co/ARmnSo2uPL"
1090841793187344384,not_sarcastic,,"Investigation into this all-important, world-threatening matter continues. In the meantime, please enjoy this scree… https://t.co/PukYSazDH6"
1083845367073001472,not_sarcastic,,I have been busy writing articles and working online. I have a writing goal for 2019.
1082812255870300161,not_sarcastic,,"I have been playing Broforce. It is a very silly action movie parody about shooting everything up as ""bros"". I am e… https://t.co/PI9BHjb1eC"
813642781,not_sarcastic,,@davesnyder would be great as twitter would handle the tracking and provide instant feed back
922284609068503040,not_sarcastic,,tempted to commission someone to draw my ffxiv character because au ra girls are incredibly cute
1090626200274378752,not_sarcastic,,👑 https://t.co/eA9bPvWGjv
746241233001996293,sarcastic,sarcasm,I love how concerned the leave voters are about conservation. Over 650 laws in place by the EU to protect our wildlife.
1042768875803369472,not_sarcastic,,The fact that am seeing Charlotte tomorrow actually makes me so happy ☀️
1090650147070099456,not_sarcastic,,omg?? @shanedawson’s conspiracy vid comes out today &amp; I completely forgot.. this is the only thing getting me throu… https://t.co/gFhYGRHYFs
1074403058380095489,not_sarcastic,,@BTSportBoxing @Tyson_Fury Will Grigg's on fire! Fury used to box around the corner from me in Belfast. Brought out… https://t.co/1KOEcYLodD
1080209206790111233,not_sarcastic,,"Saw THE FAVOURITE yesterday and my dreams last night were full of swishing long skirts, vicious witticisms and gunfire. And rabbits."
1065065838460526592,not_sarcastic,,Just found a dubstep playlist that I made when I was 12.  Shit brings back so many memories
1071534010600280065,not_sarcastic,,"It only took 38 years but finally, #igotmygeorgias I’m making up for lost time by wearing them everywhere.… https://t.co/HQUH2Vnefq"
914971362799865856,not_sarcastic,,Was literally just listening to the Traveling Wilburys wtf
168046910811287553,not_sarcastic,,"answered a question ""Where can i see the first part of the second season of The Walking Dead?"" http://t.co/0krmOX5d"
100397497272381440,not_sarcastic,,Turn on ESPN now.  Great Red Sox Yankees showdown.  Classic as it gets.
859912246444662784,not_sarcastic,,I thought going to bed early and sleeping off a cold was supposed to help you get better... why am I worse today?! No voice for stream guys.
1091382494161784833,not_sarcastic,,Hell is teaching Baby boomers how to use Lightroom
1078264468268818432,not_sarcastic,,"Ian (blink) McDonald speaking about the 6 million pound bank Heist that went wrong. 

Sleeping in the bank the nigh… https://t.co/vxzfB4GWT3"
622138375039000576,sarcastic,sarcasm,"""Jesus and Adam are twins""
#btty39"
1078527330262212610,not_sarcastic,,"I am finally getting to watch @VoiceOfOBrien's one shot, The Night Before Critmas. And all I can say is I absolutel… https://t.co/48p20sODtv"
937124546230046720,not_sarcastic,,Anna Peired (perp) whilst working at Mount Sinai NYC who I've never met hacked &amp; stole two different email accounts… https://t.co/5zgTFuuZ4S
1091070693666635777,not_sarcastic,,Welp if he doesn't wanna play for us and hasn't played in over a year..... SEE YA https://t.co/r3ADuq7s2F
354063876423290881,sarcastic,sarcasm,"Well, just got caught up on the anime #attackontitan thanks, @Crunchyroll ! I will now have nightmares for years to come! xD"
799438791987625984,not_sarcastic,,"@Marisha_Ray Remember, Plane Shift can teleport you AND eight other creatures. (Reddit freaking out has me freaking out for you guys.)"
1011337374717104130,sarcastic,irony,It's official. We live in Gilead. https://t.co/9Hytlq4tMV
1087100653959180288,not_sarcastic,,everyone has their own battles. be kind to one another and show love with everything you do. your “something little… https://t.co/XaK5vjACkJ
1078122865579282432,not_sarcastic,,currently in the bath watching criminal minds while eating lasagna and drinking a beer out of a wine glass that say… https://t.co/ZlK53S2PCA
1079896321325174784,not_sarcastic,,So happy and so grateful 💓
1091102437442756610,not_sarcastic,,@TeeMustafa @EazyDB @nballaccess He’s no where near the defender. Lonzo is a passive aggressive type person compare… https://t.co/fXqSP3CM1b
1008835479834275840,not_sarcastic,,R.I.P @xxxtentacion I will forever love your music you made a impact #RIPX
986802490099228672,not_sarcastic,,I’m at a little league game and the amount of time one team was able to get points because the pitcher and catcher… https://t.co/7eEvgNtRHH
1060505539421958150,not_sarcastic,,Linux is good
884959873472974850,not_sarcastic,,New mic is here! https://t.co/uiByG3aTQJ
1091458536188583936,not_sarcastic,,@geokelley I'm sorry to have to block you but I don't allow any negative mentions of politicians' underage children… https://t.co/IBW6zJiszH
1022635435569373185,not_sarcastic,,Why can’t I sleep! Up in 5 hours....
348293578985992194,not_sarcastic,,I could watch Game 6 over and over again...
1091450187443245057,not_sarcastic,,"Dropping off my new #single ""Para Ti, Mi Luz"" - https://t.co/Aks7sm0snP - written for a dear, dear shark friend 🦈… https://t.co/JUNOABmEft"
1088561884465430531,sarcastic,irony,we love getting over relationships that will never happen and then dreaming about it and being obsessed again
1082193467323965440,sarcastic,sarcasm,"""I'll avoid social contact out of fear."" I mean, you could learn something and get better at social interactions, b… https://t.co/1AJICQW5ai"
1081576055301910528,not_sarcastic,,"If you actually cared about border security, you'd pay the men and women guarding our border and end the Trump shut… https://t.co/VfMLcxQ7Fo"
922824198782836736,not_sarcastic,,I’ve been in Jamaica for less than a day &amp; a local resort staffperson asked if she could touch *my* hair? What kind of world am I in?
838574775312199680,not_sarcastic,,Getting used to having read receipts on is such a struggle
1086889428813922304,sarcastic,irony,Playing in tourney is so fun
1088258648822988800,sarcastic,irony,free youtube channel concept: the autotune philosopher
1075140764169052160,not_sarcastic,,4 days at home and I've realised my parents are some fucking boring flatmates
1089867971000963072,not_sarcastic,,"Brooklyn Nine-Nine star teases that Chelsea Peretti hasn't left the show for good.
""She's still very much a part of… https://t.co/FHTKIxZLBP"
1088780095555358720,not_sarcastic,,"Sahiwal shooting: How a Pakistani boy exposed police for killing his family https://t.co/MxTVZxmS1g
#truecrime"
1087080065912000521,not_sarcastic,,Stranger Things boss is rebooting classic true crime show Unsolved Mysteries for Netflix https://t.co/MkFzXua4VL… https://t.co/5FMEiqTTFi
1087521067709681666,not_sarcastic,,"@nycsouthpaw i had hoped that these kids would be able to learn a serious lesson from all this, but it's clear to m… https://t.co/wD1EUBXN8L"
1082804169772277766,not_sarcastic,,Never stop learning
905955780750438400,not_sarcastic,,The only thing that could make #BroadCity  more amazing is @SusieEssman as the mom
1054340604388409345,sarcastic,sarcasm,Good thing my first game in Gold 1 my Vayne top goes 1/15 🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌… https://t.co/xEnKeTETk0
1060511817879953408,not_sarcastic,,Need to get into studying mode 😤😤😤
1084611945523826688,not_sarcastic,,Congrats on a great season!  You went out fighting.  #Eagles
1091506097582571520,not_sarcastic,,My president apparently is @bkbtNUmbers and I think that's pretty great. https://t.co/JpcKKa9aBQ
1087907935534153732,not_sarcastic,,If Jeremy Corbyn can bike to the Palace of Westminster everyday I can bike to work once a week
988091725339152384,not_sarcastic,,"I think that was my fifth time seeing him live. Great show as always.
.
.
.
.
.
#stevenwilson… https://t.co/MDCGo2GOYy"
798694123876151296,not_sarcastic,,"CLUI - Executive Decisions: The Personal Landscape Legacy of American Presidents

https://t.co/nUjdnFqar9"
657304210732654592,not_sarcastic,,Good to see this site is still kicking. https://t.co/x7OtuW01Ih
580157092968804352,not_sarcastic,,My idea of cooking is making insta mash potatoes  and thawing frozen chicken sandwiches lol
1019693665550241794,not_sarcastic,,STREAMING #TF2 @ https://t.co/yulL2C1gX6 #twitch #streaming #teamfortress2
1027733743564247045,not_sarcastic,,"Damn, someone should smack your mother for not swallowing you! #sarcastweet"
1054887669422006272,sarcastic,irony,looking forward to the royal wedding or birth or whatever it is
885206089989599232,sarcastic,sarcasm,I picked a fantastic day to forget my rain jacket
924449715806187520,not_sarcastic,,I wish I was watching stranger things instead of working for 6 more hours
890229047623426049,not_sarcastic,,Let's celebrate the first tweet with some #birb! https://t.co/LAif2nw5oa
1091357423548465152,not_sarcastic,,This week ago I didn't have a chance
1091312124696190977,not_sarcastic,,Not in all miss u want other peoples' better
1076374276285050880,not_sarcastic,,"Christmas is the 25th, so @RM81_ is giving away 25 steam games! Head to https://t.co/7hRUrzemuW to find out how to enter!"
1069338916023689226,not_sarcastic,,blocking anyone who perpetuates the thank u next meme
1087143796788289536,not_sarcastic,,I got pics with 5/5 of the maine this weekend it’s like catching all the legendary Pokémon
1088762050946494464,not_sarcastic,,Morning tweeps. After a busy start I'm all out of spoons and ready for a long rest.
1088499898620829697,not_sarcastic,,hank marvin
501285926954213376,not_sarcastic,,What's everyone up to during this rainy night?
1067862423896563712,not_sarcastic,,Few things give me  anxiety like seeing someone carrying more than two drinks through a crowd
1082307531567972352,not_sarcastic,,The radiator is fixed 🙌🏻🙌🏻💃🏽💃🏽💃🏽💃🏽
1081491385306501120,not_sarcastic,,Thank you @krispykremeUK for my free glazed donut 🍩 😍I’ll enjoy that later with a cuppa
1091605365949526016,not_sarcastic,,"Shop Online, Earn Cashback! Only on @shopbackau https://t.co/2iXpGJ4zdl"
1049961548075229185,not_sarcastic,,"Thanks to #iamsuk for our Iams goodies to try, Cats are loving it so far :) https://t.co/xL74nd374e"
966946808084746240,not_sarcastic,,Please save my son Alfie by allowing him to legally use medical cannabis! https://t.co/4T2sCGdd6k via @UKChange
1081531105218572288,not_sarcastic,,A nice steady 30.52 @Brighouseprkrun this morning. First time out in nearly 12 months (which I can’t quite believe)… https://t.co/fBx3zfKpZe
983132836591996928,not_sarcastic,,Wish I was in New Orleans.
1048130736145010688,not_sarcastic,,“Freshers flu” making its way around the staff at work 🤧🤒 guess who’s going to be sneezing her way through their holiday 🙋🏼‍♀️
504950340278812672,not_sarcastic,,Anyone on Tumblr? Send me your links
578171621824991232,not_sarcastic,,Trying to get used to using a Mac after years of PC. I'm not sure I'm cool enough. Tell me it will all make sense!
538193779980005376,not_sarcastic,,My dad has been calling me homie for the past week now... Dad please stop
1089523269403901953,not_sarcastic,,"My training for the @CyprusMarathon finally seems to be back on track! 

https://t.co/wV8CeoR6xA

#running… https://t.co/Vwg2cIxMjP"
1078725650289250305,not_sarcastic,,#StreetsOfRage4 is looking unreal! Such a throwback to the originals 😍 https://t.co/hKc66lMIFp
250106429229387776,not_sarcastic,,The Thick of it pre-empts more government strategy!  http://t.co/7yo2ezhe #ttoi
1091377655230930945,sarcastic,satire,@SmoteDoor @votevets Lift all our sanctions on Russia and take Putin's word over our entire Intelligence Community ¯\_(ツ)_/¯
1077338398745075714,sarcastic,rhetorical question,More affordable prices? https://t.co/tWvGt9nsGZ
1077343950963466243,not_sarcastic,,Everyone saying they don’t feel xmassy this year... I’m fkin buzzin!! 😂
1063202379615608832,not_sarcastic,,Actual shitting it for my interview tomoz😬
892784753430196226,not_sarcastic,,Master of None Season 2; outstanding television
1076973272267407361,not_sarcastic,,You don’t know what it’s like to have kids until you experience it yourself end of story
1076974269509394433,not_sarcastic,,2019 resolution: you can’t please everyone so why bother trying
609022087957721088,sarcastic,sarcasm,Awful #Virgintrains - 16.35 Manchester to London we're standing in the corridors and toilets. At over £250 for my ticket I'm really happy
21558791128,not_sarcastic,,Appears to have not tweeted for a while. There. Situation rectified.
12582645432,not_sarcastic,,House cleaned. Me cleaned. Ocado order unpacked. Must be time for celebrity cooks challenge then.
631499225398968321,not_sarcastic,,"Check out my 36.3 mi ride on Strava.

https://t.co/ifvNdiuF1R"
514830500406759426,not_sarcastic,,went for a 26 mi ride. Check it out on #strava  https://t.co/hIYFrWniwh
1089648233922449408,not_sarcastic,,Just tried DA BOMB for the first time. I totally get it @firstwefeast
669837453444911104,not_sarcastic,,Look at his face! N'awww! 🐶 https://t.co/2PCAlTQE49
1067612768378003457,not_sarcastic,,I love gin
1019606929470119937,not_sarcastic,,"A fieldwork issue: I am pretty sure I have a rash/fungal thing developing behind an ear, but I don't know any of my… https://t.co/hlweSgx2k0"
831973947243651079,not_sarcastic,,If Criminology or music dont work out for me I'm gonna be a chef
1048319858927181824,not_sarcastic,,So ashamed to call @SenatorCollins my senator
1087107969882439681,sarcastic,sarcasm,I’m buzzing to get back to my double workouts tomorrow.
1066657309290651648,not_sarcastic,,"Someone just asked me who the Beach Boys are. 

I'm done with the internet."
1058825234365796352,not_sarcastic,,"Right Kane, this is officially your last chance. Score tonight or you're out of my FPL team!"
764559688931352577,not_sarcastic,,Love this perfume &lt;3 https://t.co/2OFgyWcRJz
861597281677692930,not_sarcastic,,"The first to apologise is the bravest. 
The first to forgive is the strongest. 
And the first to forget is the happiest. 🙂❣️"
960308806478696448,sarcastic,satire,Stick to throwing the ball Brady. #bradycantcatch
796104697459384321,not_sarcastic,,Kids had elections in school. Neither could vote Johnson. Teach it right or not at all. Shame @PalmyraSchools @LingleAveElem @pinestreetelem
656753147537260544,sarcastic,sarcasm,"In a bar in #Vietnam and they are just playing @shayneTward album, best bar I've ever been too 😍🇻🇳🔥🎶 #amazing"
398103221631086593,not_sarcastic,,Someone needs to reintroduce wolves into this packed shopping mall.
1002883579368624128,sarcastic,sarcasm,"Summit on, Summit off - Trump's little game. #TrumpKimSummit #diplomacy https://t.co/zl96LI7sp1"
1060177708125224961,not_sarcastic,,"VALIS shows Philip K Dick's incredible depth of knowledge in philosophy, theology. A hallucinatory extension of A S… https://t.co/CdAOntMXGx"
1056981934889463809,not_sarcastic,,"Tehanu, the fourth book in the Earthsea series by Ursula K Le Guin, is very different in tone from the earlier book… https://t.co/TzQPCZLbXR"
1016696135904350208,sarcastic,understatement,Just a little bit inaccessible. For every reader who licks their fingers before turning the pages... https://t.co/CRLtdDGrq3
929767972163514369,not_sarcastic,,"One of the best podcasts I've listened to | Does mental 'illness' exist? | #mentalhealth #psychology 
https://t.co/EHfnClYCLy"
1015598495233986565,not_sarcastic,,#SWEENG batter batter batter.
987317552647983104,sarcastic,satire,Happy #420day ! #GeorgeKush #sticker by #FetteFamilie #Belfast #NorthernIreland #StreetArt #belfaststreetart #420 https://t.co/ojfKOuzBYp
986583880395317248,not_sarcastic,,'Press Play on Tape' Fab new installation by @mytarpit for @QUBEEECS @QUBelfast #computerscience #illustration… https://t.co/3Yv7ErEHhp
973170148571000834,not_sarcastic,,A few pics from the weekend's Urban Art Jam at @srcchat with @jonnymckerr @thisisfriz @artistDMC and @ADWart Check… https://t.co/ftJAQlKNw7
1091304596348325888,not_sarcastic,,"Saddened to hear this. Came across as a charming, witty and funny man. Sadly the only time I'd usually see him was… https://t.co/vr8j7yOSN0"
1086671357985853445,not_sarcastic,,"No idea about the current status of either, but having read this week that Jules restaurant had to close, surely an… https://t.co/nJnpWhXjkY"
1084258039337832448,not_sarcastic,,Don’t understand what is so appealing about pseudoscience that you can’t get from real peer reviewed science. If yo… https://t.co/kgDrPI6qA3
1062789269696208897,not_sarcastic,,@LNER I understand but putting reservations up on a busy service after the train is 80% full is a mistake to learn… https://t.co/anJWXXVh4v
930799804690653184,not_sarcastic,,I actually quite like the piece I made today but of course I'm already taking it to pieces in my head picking at wh… https://t.co/3JAunGxxKC
1045274997613318144,not_sarcastic,,On my third listen of this now (which rarely happens with a new album...) and it's a belter. Beautiful piece of wor… https://t.co/dfgozg07v9
1091830702797213696,sarcastic,sarcasm,"Personally I'd like to know when The Muppets decided that the theatre business wasn't quite working, and decided to… https://t.co/ButrOKWeqQ"
752254149505449986,not_sarcastic,,YEEESSS Portugal!
1005597475602882561,not_sarcastic,,@podpicks1 Yeah i never really paid attention to sports (outside of going to local games) until i started betting.… https://t.co/duxI8Z8nPh
504369840547983360,sarcastic,satire,"Hopefully this is all part of Van Gaal's master plan, go out of all the cup competitions so we can focus solely on the league #ibelieve"
1091705942553575425,not_sarcastic,,"Fog
Tim Jeffries
Photography https://t.co/VaXR1unXtU"
64015689379364864,sarcastic,overstatement,The best thing about being married is that I get to have sex every now and then.
1086755256850096129,not_sarcastic,,looking back at my Instagram and ... I have definitely glowed down
983832677747961856,not_sarcastic,,People who think they don’t need/wouldn’t benefit from therapy really ought to try going to therapy sometime
928633288176041984,not_sarcastic,,V100 fix your shit so I can listen to Bob and Tom
746863677425389569,not_sarcastic,,You know today is going to be a good day when you wake up to your baby talking to himself in his crib rather then screaming bloody murder👏🏼
983429347754303488,sarcastic,rhetorical question,do you think the undertaker dyes his hair?.🤔😂
974951704159571968,not_sarcastic,,"just spent £40 on breakdown cover for my car, what a boring adult purchase"
974569879314616320,not_sarcastic,,the pets were just having a fight in my rubber tree 😡
955713631655776256,not_sarcastic,,My Bobbi Brown Caviar and Rubies prize has arrived! Thank you again @davelackie 😍😍😍 https://t.co/06ZqNkaaRq
408639758940635136,sarcastic,understatement,Someone got a little hot under the collar today! #AS2013 #RedEd http://t.co/pwj3Ez9Dji
1082752567002591232,not_sarcastic,,"@KimStrassel You're mistaken. This IS the Dems on a roll. Unless they are forced by circumstance, they aren't going… https://t.co/Mty9bk7aQD"
1025420094749503488,sarcastic,sarcasm,Upwards of 30*C in London this afternoon. Excellent time for the air-con vents in my car to stop working. 👍😳😂
836770513305362433,sarcastic,satire,Let's take money and kids from struggling public schools rather than trying to fix them #JointAddress #JointSession
988964975711543297,not_sarcastic,,Guys @HandmaidsOnHulu is back tomorrow and I don’t think I’m ready for it. #HandmaidsTale
983740398861475841,not_sarcastic,,The best workout music! #motivation #CardiB https://t.co/h5DxOw5aQI
1067478997129404417,not_sarcastic,,"To Slow Down Climate Change, We Need To Take On Capitalism https://t.co/5KoVODsX4I"
1063519220443619328,not_sarcastic,,"Thanks to all who attended the first event of the ""Unmasking Masculinity"" project. It was truly heartening to see s… https://t.co/q7koGzXyRw"
852906125754212352,not_sarcastic,,Here's an update: My Tovarich is making french toast and is having an existential crisis over the fact that I never measure anything
852906290858700800,not_sarcastic,,"My jury duty was cancelled this morning, which is great because now I can be here to watch him cry because he can't recreate my cooking"
852906836424441858,not_sarcastic,,"And the excuse that ""life is fleeting so we may as well live in the moment and enjoy things as they come"" made him cry so basically oops"
1023123625313005569,not_sarcastic,,I was dreaming this morning that I could feel such a nice breeze on my face. Woke up to find out the curtain was on… https://t.co/Fjmxy4eXb7
977553556717948928,not_sarcastic,,"I treat patients on Medicaid, and I don't see undeserving poor people https://t.co/qN4o4p2jvM via @ConversationUS"
1050287712094310401,not_sarcastic,,@Cambslive @gc_bus I rely on the c service from Fenstanton as do many others . Happy to talk to you about it and ai… https://t.co/XjWbzXtTtX
1018054371861581825,not_sarcastic,,"@LoveCamden Somers Town festival is today at Chalton st, not Bushby."
804194332345532416,not_sarcastic,,I am watching Rectify #TelfieApp @Rectify https://t.co/z8satO2Xvw
1089206478630735878,not_sarcastic,,"Well, that result shut a few #nffc fans up after their thoughts on team selection...
Onwards and upwards!"
1014893270546214917,not_sarcastic,,"#LetsUnlitterUK Lets all keep Britain tidy, take your rubbish home !"
972308923545018370,not_sarcastic,,Someone in Laurel just stole my literal laundry basket in the 30 minutes I was upstairs. We’ve got a thief in the b… https://t.co/IDmXHOFyFg
1089712653138722816,not_sarcastic,,I'm moving to a beach this year and signing off from the world. I'll write short stories for cash and drink warm be… https://t.co/Nq3sGKkhOO
1026182820006424577,not_sarcastic,,keep your country clean #DelitterUK
1018548837965758465,not_sarcastic,,Piccadilly London Now https://t.co/lRgNFi6Nt1
1083365253939900416,not_sarcastic,,First WFH day of the new term. Surrounded by things I love in my new home office space. It's so important to make a… https://t.co/tdJ6dcMy2M
326385690101293056,not_sarcastic,,We're still looking for a writer/blogger interested in joining a new blog that's taken off. So far we've been unsuccessful in finding one!
