tweet_id,sarcasm_label,sarcasm_type,tweet_body
1134329996980310016,not_sarcastic,,@NumbNexus Yee we out here ⚡️✨ https://t.co/5tyKvSaSZG
1132284227259494400,not_sarcastic,,Omg I love 💛💛💛💛💛💛💛 https://t.co/e0BHJtpyo6 https://t.co/ITmnSdOSsX
208259133273673730,sarcastic,irony,@peterfacinelli Kids and horse poo..nothing better!
217167090971443202,not_sarcastic,,@ninadobrev it feels good to know other people do this too!
216165717412823041,not_sarcastic,,@JaredLeto I am so excited to hear the new stuff!! I can't wait!
868666842717577216,not_sarcastic,,"W/e else happened today @British_Airways, CliffPrice&amp;Team took care of us phenomenally(BA196 IAH). #MasterofResourcesProbSolvingCommsCustSvc"
38061960029409280,not_sarcastic,,"""The end of the road is a tough pill to swallow."" ~ #ryanseacrest on tonight's #idol show. At least he didn't add, ""literally."""
10517751122628609,not_sarcastic,,"Passed a gal talking on a phone and drinking a soda as she drove... 

her moped.

No kidding. I almost turned around to get a pic of her."
1161913554280374272,sarcastic,sarcasm,"@seanjonesqc We should all be more tolerant, ban all free speech that we don't like and burn books containing 'hate… https://t.co/Dqhz0Z5Y3b"
1143412997982969856,not_sarcastic,,@TIME Liberals have become nothing but humourless NPCs
1146549678726664193,not_sarcastic,,"@washingtonpost What's the daily fake news trump smear today, at least there are a few gullible NPCs who still beli… https://t.co/GMjdjYm8wr"
1146550291745128449,not_sarcastic,,@washingtonpost Leftist authoritarians and the antifa fascists will believe anything that the Deep State tells them… https://t.co/j1hxEL01il
604394311195738113,not_sarcastic,,middle aged women are bitchier than most people I know
771298397399748609,not_sarcastic,,don't get people who 'accidentally delete' an insta post? it's a 3 step process?? just admit that you want to post another selfie and go
1126769569463320576,not_sarcastic,,#cgsmemories when Sasha wrote ‘toxic shock syndrome is not a joke’ on the bottom of her yr 8 german reading + liste… https://t.co/hjiL2P19yp
1165623457935241216,not_sarcastic,,I really don’t get the appreciation I deserve... but i guess that’s okay though.
1160026370451394560,not_sarcastic,,I gained 10 lbs. 😩
1157862590095200258,not_sarcastic,,"I will step up this semester.
I will get myself together🤞🏾"
1080207984725245952,not_sarcastic,,I just joined 5 Instant Pot groups and followed at least 10 pages about Instant Pots. #ThingsThatMakeMeFeelOld #TSOAHK
1103076808084332544,not_sarcastic,,"Damn, sometimes it hurts to be a crafty bitch. #TSOAHK #HotGlueGun  #Burnt"
1107513515596750849,not_sarcastic,,MICHAEL TYSON #TSOAHK #IJustSaidIt #Faithbook
1149760983943897088,sarcastic,irony,Proves that @FootballManager really is a real-life football simulator #NUFC https://t.co/x9t4ndsBYb
1144329174884204545,not_sarcastic,,"Bored of all these manager rumors..Viera, Arteta and Gerrard? Are these the guys to replace Rafa or Mo Diame? #NUFC"
1141404056063303680,not_sarcastic,,I don't think the new kit is as bad as everyone is making out. If they changed the color of the sponsor it would lo… https://t.co/qQpOoxHtl5
1129149972832817153,not_sarcastic,,😍🐶⚽️how can you not love animals and football? https://t.co/PnNGiH2xjn
1168216223626268672,not_sarcastic,,Libraries are magical.
857946691999281152,not_sarcastic,,I hate the humidity
1150532361035100161,not_sarcastic,,Fans in Taiwan stayed up late till 4am (GMT+8) to watch this game! 🏆 Hope @Wimbledon could tag Hsieh Su-Wei’s fan p… https://t.co/2tQTGhmt2y
1138732159894806528,not_sarcastic,,According to source on site about an hr ago conflicts occurred between the protestors and the police. Police fired… https://t.co/SXxJIeGHPW
1033181807662039040,sarcastic,sarcasm,@rantmaddie1 but that's just like real life!
1069712438633873414,not_sarcastic,,"remember when yahoo took over tumblr in 2013 and said they wouldn't restrict nsfw content on tumblr?

it took 5 years but here we are."
1046448481399910400,not_sarcastic,,"first day at new job tomorrow, super excited, a big career step"
1024666542687092737,not_sarcastic,,"yakuza 0 is now officially out on steam, so if you haven't played and you're looking to get into the franchise, ver… https://t.co/HSGqxVwjPe"
1038042591370067969,not_sarcastic,,"If the Ace of Spades and Chaperone quests required wins instead of kills in gambit, the world would be a much better place."
805237358002077696,not_sarcastic,,Make Golden Gun Great Again https://t.co/WLxJIzRHYo
797129338097385472,not_sarcastic,,Bungie be trolling
1080903997181947904,not_sarcastic,,"Bought to workout

#GX24"
1080899896104767489,not_sarcastic,,#24hourfitness
1080903498185596928,not_sarcastic,,"Working out

#24hourfitness"
1168018764413038592,not_sarcastic,,"Let us not seek the Republican answer or the Democratic answer, but the right answer. Let us not seek to fix the bl… https://t.co/OpfRYZNMtD"
1164301865372139521,not_sarcastic,,WE HAVE A GAINT BABY AS PRESIDENT
1142804075374735360,not_sarcastic,,"I respect the office not the man, @realDonaldTrump 

I hope to respect both the office and the person holding it in… https://t.co/2e1Nfmgoxv"
1168282714006532097,sarcastic,irony,love it when you’re at a meal and your boyfriend brings up an embarrassing time in front of your parents so you go… https://t.co/UxGyV0f0st
1164916717237231616,not_sarcastic,,think all the clubs hate me can never seem to have a good night! better stick to the raves
1163072393285382144,not_sarcastic,,how can girls put on a full face of make up on holiday ?!!? I can’t even be bothered to do my eyebrows let alone a full face😂
1134140570207756288,not_sarcastic,,@AmandaHolden @ITV Beautiful beautiful dress!! &amp;.... Amanda looks stunning in it!
1141266191450816512,not_sarcastic,,@ScottStapp Oh heck! This is fantastic news!!
1144733414651809792,not_sarcastic,,"@hmvUKHelp Hello! :) I'm looking to pre-order this vinyl (barcode 840588127801) It just says coloured, can you tell… https://t.co/uq9LlQebNs"
1151556810085736455,not_sarcastic,,Can't wait 😀 https://t.co/mpPdIBMQlZ
1165936565668995072,not_sarcastic,,Made my day https://t.co/kunlGh4AK1
122097497119264768,sarcastic,sarcasm,"@Max25talbot Dear Max Talbot......you are wearing the WRONG uniform tonight, but i still love you anyway. Sincerely, Not a Flyers Fan"
500907106690551808,not_sarcastic,,"An open letter to Robin Williams......
https://t.co/wwtczE9QMU http://t.co/MYDhowXb92"
1149433581133058048,not_sarcastic,,"Happy doodling! #ad From doodles to documents, my #BICGelocity gel pen can do it all! I ❤ the fast-drying ink and s… https://t.co/xBS9Kaunry"
508392065516855296,not_sarcastic,,Hanging out with patches &lt;3 http://t.co/pYvLQKIlap
1138187269628735488,sarcastic,irony,I love being an anxious mess!!!!!!!
1099454950516682752,not_sarcastic,,i love my dog
1168469712973512704,sarcastic,sarcasm,it's been fascinating watching an entire generation of nerds try to characterize their depression as a cultural mov… https://t.co/Su1VKWdcm7
1170818488816025601,not_sarcastic,,Any warren supporters that can explain why they prefer her to bernie? I've been told they're similar and I see her… https://t.co/bHIs2V8xq3
1169284038324031489,not_sarcastic,,"99 times out of 100 when somebody says ""I don't care about politics"" or ""people who take politics seriously are dum… https://t.co/T9nJ380PDc"
1168826397059670016,not_sarcastic,,wow classic is among the comfiest games i've ever played no question
1161377576918683648,not_sarcastic,,Go home @SkySports you're drunk 🍻🍻 https://t.co/UHejP4NdDC
1117074635831562240,not_sarcastic,,It's my birthday and my handsome @MarcDonald16 knows me way too well 😍😍 cannot wait to have a look through this bea… https://t.co/NFpjQQsUtG
975821845394997249,not_sarcastic,,Nominating my dog to play Lady in #disney’s Lady and the Tramp live-action reboot... https://t.co/4gPsyDe1Ve
969054519010017280,not_sarcastic,,The only time in my life that I ordered McDonalds Happy Meals was when they had Little Mermaid toys and I went thro… https://t.co/rD3KQrAXIp
1169182958269489152,not_sarcastic,,"Good Luck to all Year 7 starting today @Cowleian 
My biggest two back together in school again! @QueensCoEURC… https://t.co/E5KJgVRQ2x"
1168797725053394944,not_sarcastic,,Have a great day in Year 2 everyone @QueensCoEURC @MissMuskett @MissHopeQP https://t.co/rhhusxx2M4
1165964095243374592,not_sarcastic,,Watching Angry Birds 2 @CineStHelens https://t.co/0FVmqCmkrT
1139184271053033472,sarcastic,rhetorical question,Are we not even eligible to know what happened to this proposed bill? Is this kept aside due to external pressures… https://t.co/QqNvUQ63ZD
1139058121391783936,not_sarcastic,,"@Sanjay_onair Its disappointing to know neighbor countries can give all WC match’s Live,DD end up showing studio di… https://t.co/QJo5MaShU2"
1139058122687803392,not_sarcastic,,"@Sanjay_onair Please don’t say it’s because of Supreme Court order,if there is a will,there is an way. If  neighbou… https://t.co/2P3hCRDR4Q"
1139029806312333312,not_sarcastic,,@narendramodi Millions of common man like me around the nation is really disappointed and let down by the fact that… https://t.co/4X0lrdVlFT
929865471532208128,not_sarcastic,,I've gotten so desperate in my money making schemes that I listened to country radio for 2+ hrs to try and win a pickup truck
899866678229704704,not_sarcastic,,"I'm sorry but if you ""subtly"" brag about being such a good person to anyone who'll listen chances are you're a garbage human"
887172483002052608,not_sarcastic,,I frequently think about the animated movie where Russian mice are trying to immigrate to America
573264313294704643,sarcastic,irony,"Gotta love insomnia, knackered all day gets to a reasonable time to sleep and wide awake. Fuck off soon please 👍"
671704135578886144,not_sarcastic,,Nice long weekend in Manchester &lt;3 now back home to a happy hyper pooch :)
730374123659104256,not_sarcastic,,"Why does cat food come in flavours like beef and lamb, instead of mouse and sparrow?"
791373246721581056,not_sarcastic,,"Why do Amazon need a £1 test authorisation when I add a new payment card, as well as the authorisation they get when I actually use it?"
1009315962179514368,not_sarcastic,,beautiful day
1014828273459703809,not_sarcastic,,"#LetsUnlitterUK lets keep this country litter free,  either bin it or take it home"
651319618674495488,not_sarcastic,,"For lunch yesterday baked potato with a greek salad, made with  Tesco finest barrel aged feta yummy for a little luxury
#TriedForLess"
927668780544733185,sarcastic,irony,"I don't care how irritating someone is being, you should NEVER throw your drink on them. Alcohol wastage is just unacceptable #RHOCheshire"
937064726743474177,not_sarcastic,,Kevin should have gone through instead of Grace in my opinion #XFactorFinal #XFactor #XFactor2017
954860374993580032,not_sarcastic,,"Oh. I quite like Jonny after tonight's episode, I'm surprised to say #cbb #CelebrityBigBrother #cbbuk"
567724409499435008,sarcastic,irony,Accidentally went to a funeral today....
560566842272796672,not_sarcastic,,Laura Marling in Hebden was a pretty decent way to spend a Wednesday evening! New album sounds healthy http://t.co/tP05T1eOhM
559112655039102976,not_sarcastic,,Not hacking this new training 💀
982025814656110592,sarcastic,sarcasm,"WE HIT 6 LIKES! YOU GUYS ARE AMAZING!

https://t.co/DftTdLubIM

@ShawnAbner 
@DayRts_ 
@GridcoreRTs
@AlienRTS… https://t.co/Zso043T2oT"
1036733763164807168,not_sarcastic,,Rising 👆https://t.co/q76sU7VvdT
1038557428793655296,not_sarcastic,,How? I do not know https://t.co/6Mc7CuYMYw #fortnite #clip #FortniteClips
843103829553963009,not_sarcastic,,Don't understand @nikestore decision to make Atmos' so limited. What do they have to lose when re-retroing a colorway that's so beloved?
885605376606879744,not_sarcastic,,"Hey @truTVJokers, can I please get my free pizza now? #JokersGiveaway 🍍 via @gofooji"
1042196917340405761,not_sarcastic,,S/O to @KGSupply_  for the early link! https://t.co/UDK2Mj5zMF
1018965776760475648,not_sarcastic,,"With how much online shopping I have been doing lately, every day is about to feel like Christmas. 🎄"
1015012268193517573,not_sarcastic,,Country music hits me right in the feels. 🎶
1090037203751890946,not_sarcastic,,Getting closer to breaking the 50-point mark 🙏 https://t.co/JnnH5Q8e5M
1087806700135043080,not_sarcastic,,I have officially joined the Competitive Fortnite team for @teamoxygengg #OxyFam
1079890184236421120,sarcastic,sarcasm,nEw YeAr NeW mE
1064515050688471040,not_sarcastic,,"This is probably one of the earliest times I've been awake since summer and frankly, I'm proud of myself"
1048573817860366337,not_sarcastic,,Pretty sure I've slept 24 out of the last 48 hours and I could deffo go for another 12
1047550721514774536,not_sarcastic,,"Sainsbury's charged me 40p for 10 custard creams while Asda would give me 20 for the same price, Brexit is already in full effect"
1090349428089806849,not_sarcastic,,@protein_boost My husband x
1090348330411020288,not_sarcastic,,@DrinkTg C
1090338909190610944,not_sarcastic,,"@blackscheese @DestinationShow Caramelised Onion and Rioja Mature Cheddar, Cheeky Chilli Mature Cheddar Cheese, Bla… https://t.co/4gN4mcHYJa"
1043605496429785089,sarcastic,sarcasm,Would just like to thank @UPS for leaving my irreplaceable pre-release book from a publisher out in the pouring rai… https://t.co/mF8BIIkWc8
1073348433547792384,not_sarcastic,,Making my dog sit in the car with me because I dont want to go in the house and pack for the weekend. She's over it. https://t.co/KWKvcP8PDd
1079848768651100161,not_sarcastic,,Tbh the capture of the Golden State Killer was the best thing that happened in 2018.
981188183043051520,not_sarcastic,,Far Cry 5 - a very good game which is close to being great. But not quite...
972535784107659264,not_sarcastic,,"#bbcrugby - get a grip people, we've had a bad couple of games but Jones' record is still excellent. Patience and p… https://t.co/m2jpRFMR0J"
957208854856597507,not_sarcastic,,#bbcfacup - youre aware the Moy's end was knocked down some time ago? Lazy journalism...Come on The Posh.
1078312802438336512,not_sarcastic,,Can @instagram change whatever the hell they did back to normal??? Who wants to see regular post like stories???
873498865927901185,not_sarcastic,,"First time in a while I've ordered clothes from H&amp;M, terrible sizing. Even the shorts in the bigger size I picked up still doesn't button up"
863481464826068995,not_sarcastic,,"Tune into Eurovision and theres a dancing gorilla on stage, wouldn't expect any less #Eurovision"
815265650629283841,not_sarcastic,,HostingTip: invite your mum for Xmas dinner so she can cook. I provided dessert #TriedForLess https://t.co/au3PU0k8ok
747119501632757760,not_sarcastic,,Lovely danone light and free yoghurt with strawberries for my pudding #lightandfree #gotitfree @lightandfreeuk #spon
715979446860255234,not_sarcastic,,"Pretty flowers to brighten my day from @tesco
#TriedForLess"
1085290221686718466,not_sarcastic,,"Some genuinely good tips to use testimonials - rather than having them gathering dust. 
I also have mine printed ou… https://t.co/yfHPFfVWmI"
1042855916268343297,not_sarcastic,,"Do you like hand crafted gifts, accessories and home decor? Do you like drinks and snacks? Would you like to meet 1… https://t.co/xBGPFEFWy8"
1047454308080517120,sarcastic,understatement,Spooky season is sure off to a spooky start 🚨
1088769198183120897,not_sarcastic,,My Netflix app keeps glitching and thanks to their spotlight feature a picture of Ted Bundy’s face flashes up on th… https://t.co/Bv2wlTLg5j
871004406422097920,sarcastic,sarcasm,No magic money tree for nurses but there is one for mps! Convenient!
1002159437786820608,sarcastic,sarcasm,"The Importance of Being Idle, Oasis. Explains a lot 😂 https://t.co/np0MNKdmYl"
1044867431762718721,not_sarcastic,,"Hey @B2NDerbyNotts, what dates are the evening sessions at the Portland Centre? Thanks."
972226186976821248,not_sarcastic,,#WhenFandomsCollide https://t.co/RbI0yf2Zni
1080573198259892225,sarcastic,rhetorical question,Is it okay to be a little selfish this year?
1091812767500242945,not_sarcastic,,"Went to gym with my brother today.

I'm not okay 😭."
1088713575231823872,not_sarcastic,,Thank you to the #Mtukudzi family for sharing Ollie with the rest of us. All is love. Ollie is love. ❤️
1082972037730193408,not_sarcastic,,I'm going to watch #aquaman simply to see my Khal😭💕
1086923834312323074,sarcastic,sarcasm,Tim Lovejoy looks absolutely ancient. His beard must be trying to compensate for the lack of hair on his head.
1086913833418002432,not_sarcastic,,Was -7 on the way home last night.
1061015678558310400,not_sarcastic,,"I am chuffed to announce that my wife is expecting, due in May 2019. 👶🏼🎃 #LawBaby #BabyLaw #newaddition #halloween… https://t.co/YuVDJc5aYE"
1019146044486144000,not_sarcastic,,Gin is a vastly overrated drink. I’d rather have my usual of a vodka &amp; water. #UnpopularOpinion #UnpopularOpinions #OldMansDrink
1035509639310454784,sarcastic,rhetorical question,Peak London yummy mummy has been achieved in crystal palace - why WOULDN'T you hang S is for Sour Dough on your bab… https://t.co/5AzQmhb9d0
1016587025477177345,not_sarcastic,,"Couldn't love @serenawilliams more - better than ever and doing it for us chicas everywhere! #Wimbledon 
https://t.co/bxdACqx3c0"
717806859562926080,not_sarcastic,,"New Return of the Living Dead bluray release
https://t.co/JxNbr0X51W"
533717249602109440,not_sarcastic,,"Just got my @BoxofDread, pretty excited."
1016865695462805506,not_sarcastic,,"Joe Bob Briggs is doing a 24 hour marathon on Shudder, going to be a great day.  https://t.co/8tJm91mMP4."
1090007143523274752,not_sarcastic,,"#StephandDomCannabis made me cry. I understand how tiring fighting is, and its solely the government's fault."
1087114666009088001,not_sarcastic,,"Saw Mary Poppins Returns today, what a great film! I was just confused when it was set?"
1052539603889123328,not_sarcastic,,"@PoliceCoverUps7 @karenmears2 They are the trolls thats why their accounts keep getting shut down, they are trying… https://t.co/cUxqOTzpdE"
1051923880233893889,not_sarcastic,,"@PoliceCoverUps7 @karenmears2 Will keep an eye out for your updates, it's time for the truth"
1042148195080527872,not_sarcastic,,The commentators are just embarrassing during this game #LIVPSG
1059949410048753665,not_sarcastic,,Your never going to understand everyone...oh well😬🤷🏻‍♂️
1043161534967345152,not_sarcastic,,@cathymcmorris @Google You and your colleagues in The People’s House have left the White House unchecked for almost… https://t.co/7azTeSENAF
1044251375750676480,not_sarcastic,,@LindseyGrahamSC @realDonaldTrump Are you still saying this crap? McConnell obstructed Obama’s noms *and* vowed to… https://t.co/SiEKuo467V
920959520230268928,not_sarcastic,,Looking forward to this one @JensonButton https://t.co/a4pbm1OVko
22873089527,not_sarcastic,,Does anyone know how long it takes for a .co.uk domain to expire if payment has not been given? Currently at 17 days!
18043830050,not_sarcastic,,@williamtm :) my work mate said nice quality but he's going into a coma. I'm amazed at how good it actually looks
537717856721723392,sarcastic,irony,Arsenal players injured in a match? That's unheard of! #bbcfootball
830555987882942464,not_sarcastic,,"Can somebody please explain to the lads on #MOTD the meaning of the word 'deliberate' in the handball rule, goal or not? Tah. @GaryLineker"
839593034782244864,not_sarcastic,,"Looked like a dive from the keeper for the free kick though, to be fair. #bbceurofooty"
1018525354250645504,not_sarcastic,,"I don't know how you can complain about that penalty. His hand clearly moves towards the ball, it looked 100% delib… https://t.co/COBrmbhjwv"
995198843787579392,not_sarcastic,,Good luck @paigeatatime_ Doing Tough Mudder for me her mudder! - PBC Foundation https://t.co/RlPBSAbOz0
938004423225282560,not_sarcastic,,"I loved my Dasky Dashund, walking him up and down the street like I had a real dog. #MyToyStory https://t.co/BKWcgKIZPn"
546306135809331200,sarcastic,irony,Wrapping presents and watching Showgirls. So festive
1091799602578313216,not_sarcastic,,Budapest - you are cute and I like you
1086242383904280578,not_sarcastic,,I got @jamesblake tickets AND I’ve had two lunches. A good day.
1091619348765126656,not_sarcastic,,"How's everyone Saturday so far?

We're having a chilled out morning with some crafts and playing but we're not plan… https://t.co/HgPlo9owFO"
605092976474202112,not_sarcastic,,An awesome wall scroll from Tokyo Otaku mode!  user name: JackeeC  http://t.co/lcqMoqcYLu #tokyootakumode #win100USD http://t.co/bl8vPsVcc9
283689273687949313,not_sarcastic,,Can you beat my #rageofbahamut @rageofbahamut
942434751578697730,not_sarcastic,,"Enter This Mega Holiday #Giveaway! Win A VERTAGEAR Gaming Chair, ASUS Monitor, &amp; More! https://t.co/z1UW0Vz8GY"
1089475021817499648,not_sarcastic,,@LisaJCarrick @_MCFoundation Good luck Lisa 😊
1088931755313254400,not_sarcastic,,@Mel2809Mel He's a legend! I want Ole and all his backroom staff to stay ❤
1088926362314903552,not_sarcastic,,@ms_manutd Ole HAS to stay!! 😊
1088127357603459072,sarcastic,sarcasm,"Officially been blocked from ever giving blood again after I fainted once, even though I’m a regular donor with no… https://t.co/h3MPZ8fNwB"
1085233259573854209,not_sarcastic,,Had an idea for an amazing travel blog/ Insta but it requires me to win the lottery 🙄
1088806730442723329,not_sarcastic,,Evolved another Pokemon with a Sinnoh Stone in Pokemon GO which is an Elekid to an Electabuzz and finally to an Ele… https://t.co/9n05b9SpUZ
1087288874404143104,not_sarcastic,,"Evolved another Pokemon with a Sinnoh Stone which is a Magby to a Magmar and finally to a Magmortar 

#pokemongo… https://t.co/RRIYp2dTFP"
1086217833489534978,not_sarcastic,,"All of the Vault Dweller Funkos from the Fallout Series, I like how each one is Customised as if they would be for… https://t.co/dJ0dznHnVr"
1070454373187289088,sarcastic,sarcasm,@Legitluke100 @Timweiser @davidhogg111 That's cute. His dad makes him rich and he files bankruptcy a few times and… https://t.co/62ksJ3D8uk
1048008255316877313,not_sarcastic,,@officialmcafee You're so washed up and old you're nothing more than a joke. A horribly unfunny one made of garbage… https://t.co/N57DHJq335
1032728017209057281,not_sarcastic,,@realDonaldTrump You're right. It was wrong to lose to Hillary by over 3 MILLION votes and still be given the White… https://t.co/MMEwYCH4cD
1073048419692896257,not_sarcastic,,Just woke because I could feel a spider walking across my face 😭
1080882158254858240,not_sarcastic,,Think @urbandictionary may be my favourite web page
1084488862259400707,not_sarcastic,,Now there's the way to advertise monetary policy #Economics https://t.co/7Mq1WNm7Gl
1075391118601261057,not_sarcastic,,"Surprisingly calm time to come here (at @IKEAUk in Wembley, Greater London) https://t.co/3C6ErZ19Zs https://t.co/FtKZwwNAlg"
1031512284051501056,not_sarcastic,,"I've worked at this company for 7 weeks now and I have only just realised someone I know works on the floor above me, woops."
1071049841785094145,not_sarcastic,,In the End Game now https://t.co/bSxSy3m3YR
827849009473662976,not_sarcastic,,Looking forward to this already! #LegoBatman https://t.co/R0m6XT6Ihi
1082473671413911553,sarcastic,rhetorical question,Lil Wayne got dressed in the dark? #CFPNationalChampionship
1089261291024330752,not_sarcastic,,"Thank you, to whoever dropped Wynter on #fantasygym 🙃 #NCAAGym"
1083929258152640512,sarcastic,rhetorical question,"Who’s a better actor, Tom Hanks or Buzz Aldrin? #NASA"
1079459751463919617,not_sarcastic,,"Sun, please bring us some warmth."
1087108298631872517,sarcastic,satire,@joetiburzi @MatthewColler So they should just run it every play then right?
1082687250297610241,not_sarcastic,,@theMMQB Literally ruined that Chargers team playoff window singlehandedly.
1091843709027594240,not_sarcastic,,"@BenHubbb @friscojosh @Martyn_v7 The point is you can have a great run game with players like Damien Williams, CJ A… https://t.co/Oa7DfHWVPl"
1087102940823736321,not_sarcastic,,"@DowntownRams Smart teams always defer, period.  There is no “brilliant move”, just a correct decision regardless of outcome."
943977094224236544,sarcastic,sarcasm,Gotta love people who follow you and unfollow because you don't follow them within in an hour or 2. Sorry I don't stay on Twitter 24/7.
1035745909232074754,not_sarcastic,,If you love someone you would not put them in a situation they do not want to be in.
895000470296698881,not_sarcastic,,"Sad finding out an ex I went to prom w/ passed away. Would've been 26 on Aug 31st. Left behind a son. Great guy, only broke up due to moving"
679750631238819840,not_sarcastic,,"It don't even feel like Christmas. I miss holidays with my family, they actually decorated things up. Love my bf but his family weird."
879102475617402881,sarcastic,satire,"#Glastonbury @EDSHEERAN not sure about ES-talented,  but could be listening to one of his albums, plenty of backing track action going on."
1023099934906744832,not_sarcastic,,#CalonLan goes far and wide @TheCalonLanSociety . https://t.co/pNw66dVzwy
1040339697061511168,not_sarcastic,,#backintimeforthefactory why does Alex Jones not join in and dress in the 1973 style herself?
799921019473391617,not_sarcastic,,"#SaturdayKitchen What are your ideas for the perfect, proper apache Egg? Must be natural!"
777920587649916928,not_sarcastic,,Thatched house medical centre E15 refuses to see my sick child... Disgraceful
945415785811464192,not_sarcastic,,Omg!!! @bbceastenders
1038350119001841664,not_sarcastic,,A great welcome from Arthur Bugler to my family. Thank you! https://t.co/fn25vW0HMQ
968541292916625413,sarcastic,sarcasm,I can hear my mum bitching about me from the kitchen I love my liiife
1087118107775254528,not_sarcastic,,planning everything to move in with my boyfriend in London next year is so exciting!!
1064309955392614400,not_sarcastic,,cliche but falling asleep and waking up next to my boyfriend is the best
1048655672676630528,not_sarcastic,,Not very amooosed. #M32
1009830764148678658,not_sarcastic,,"If you want to make money on the World Cup, definitely do the opposite of my predictions so far!!"
997043555175686146,not_sarcastic,,Thought I'd be a sheep. It's Yanny for me
1070116626811506688,sarcastic,sarcasm,I am *shocked* that police would gun an innocent black man down in broad daylight by firing at him while he runs aw… https://t.co/PoYwBtBSC7
1062680163069104128,not_sarcastic,,Every muscle in my body hurts and I'm ready for a complete cyborg robocop body now. I'd even settle for an iron man… https://t.co/n28YV2Bvgr
1051972656415813633,not_sarcastic,,"Hey @Treyarch , any chance we can get subtitles for the unlockable specialist mission intel in #BlackOps4 ? Plenty… https://t.co/JBelNI4hI1"
1063188714334154753,not_sarcastic,,I’m actually ridiculously excited about #PokemonLetsGoPikachu just because Pokemon yellow and Kanto is my childhood… https://t.co/p5TVQqyrGO
1051644682084614145,not_sarcastic,,who has a good documentary narrator voice hmu pls 😭
1063338291217330178,not_sarcastic,,y’all ever sit back and just wonder wtf am I doing lmao
1059450165432631296,not_sarcastic,,"Remind me in 8 months to dedicate my dissertation to the free tea and coffee in the English department, I'd be a shell of a woman without it"
1059059622269587458,not_sarcastic,,Writing in pen in library books should be a criminal offence
1085914640998121472,not_sarcastic,,Additionally @pewdiepie's video from the same day has 6.4M views. Someone explain how @YouTube trending is so broken.
1085914834435223557,not_sarcastic,,@YouTube will probably continue to insist that the videos aren't hand picked by clearly their algorithm blocks actually popular videos.
963460062210641920,not_sarcastic,,Is it funny yet?! https://t.co/7nQHA90ZoO
957341928131121157,sarcastic,sarcasm,Good job Liverpool signed VVD to sort out their defence isn't it?! 😂
1086629833671626753,not_sarcastic,,What a game Wolves v Lei
1080972907524825088,not_sarcastic,,Wondering how many Weetabix @BernardoCSilva had this morning. What a performance! @ManCity
1060278886678888449,not_sarcastic,,Ferna outstanding again. Let's give him half an hour's rest now ready for Sunday
880185666881163264,sarcastic,overstatement,#Qricketlive I could not live without ketchup!!!
927334103904653314,not_sarcastic,,"I’m getting #BUSCHHHHH gear for drinking beer and you can too. Yes, really. Sign up at https://t.co/nvrNfq4hwp. https://t.co/M1Y4gZi7LA"
900812538060967936,not_sarcastic,,#Qricketlive I'd like to watch the ocean life but I bet there's nothing more comfy than sleeping in zero G
890998900118757377,not_sarcastic,,"Story time doesn't work for me, but how 'bout  instead you give the first line and we make a cute Limerick from that? @QriketLIVE"
1070753736316895233,not_sarcastic,,What else do you get for free when it’s your birthday ? 🤔 Help me out https://t.co/04odTpEsvH
1068215405943111680,not_sarcastic,,Open for good luck https://t.co/3P7hvNXA8I
1087728190318100481,sarcastic,irony,i’ve never been so happy to be doing 3 exams a day? i got to leave a whole hour early and there’s no interventions
1088181359242342401,not_sarcastic,,i really hope i get this job or i’m fucked when 5sos actually announce dates
1086634033071693824,not_sarcastic,,"found a cute jacket a few days ago but didn’t get it, went into london and found it reduced to £7 and i’ve never been happier"
1091376953448456192,sarcastic,irony,Of course my train is 19 minutes late and the train on the opposite platform is 2 minutes early. So predictable 🚂😂
1091098947223994368,not_sarcastic,,"Watching old Taskmaster episodes I've missed, such a great show 😂"
1090685010850574336,not_sarcastic,,Had warm (chicken and noodle) soup and toast for dinner 😍
183605447855587328,sarcastic,irony,Today gives some hope for a decent summer! #bbeeaaauuuttiffuuuuuul
764971346585587716,not_sarcastic,,The Olympic tennis final has been a corker so far 🎾 #Rio2016
705804458308067328,not_sarcastic,,I make it my mission to be as outrageous as possible in essays... it usually works #diss #controversial
305405320270868480,not_sarcastic,,Awesome day of hockey #WhoAreRepton #Reds #SickGoal #TwoOne #CaptainMarvel
685202794408742913,sarcastic,overstatement,I'd rather eat glass than revise right now
665198101263699968,not_sarcastic,,When your teacher asks you a question you don't know the answer to and it becomes a competition of who can last the awkward silence longer
744920549340635136,not_sarcastic,,"Exam etiquette should be a thing and the first rule should be 'don't say ""that was so easy"" when walking out of an exam'"
1084872599673425920,not_sarcastic,,Did anyone else get to 30 and then think... oh... now what? 🤨. I feel so lost and it’s weird!
1086576110035451905,not_sarcastic,,@NextHelp I am truly disgusted at the quality of these chairs. I only use this table and chairs when we have guests… https://t.co/jQ46UVf0Ax
1091642148141842433,not_sarcastic,,"Just did the Waking Up meditation session on @Headspace and now I feel refreshed, awake, happy and rating to go with my Saturday 😄☀️"
1090862790309539841,not_sarcastic,,This bus has no heating 🥶🥶🥶
1090603743903666176,not_sarcastic,,Current vibe: leading a raiding party to find the hidden biscuits at this training course
1090251977349570560,not_sarcastic,,When someone offers to put a craft club training session on for you because ‘you’re lovely’ 😌😌
979411620949577729,not_sarcastic,,Big props to The Iron Giant still making me cry 20 years later in a different movie
